start_id,end_id
nan,Construction Innovation
nan,Applied Stochastic Models in Business and Industry
nan,JACS Au
"1st International Conference on Physics and Energy 2021, ICPAE 2021",Journal of Physics: Conference Series
nan,Seminars in Dialysis
"7th International Conference on Engineering and MIS, ICEMIS 2021",ACM International Conference Proceeding Series
"29th ACM International Conference on Multimedia, MM 2021",MM 2021 - Proceedings of the 29th ACM International Conference on Multimedia
"2021 International Conference on Artificial Intelligence and Information Technology, ICAIIT 2021",Journal of Physics: Conference Series
"16th Workshop in Primary and Secondary Computing Education, WiPSCE 2021",ACM International Conference Proceeding Series
"23rd ACM International Conference on Multimodal Interaction, ICMI 2021",ICMI 2021 Companion - Companion Publication of the 2021 International Conference on Multimodal Interaction
"23rd ACM International Conference on Multimodal Interaction, ICMI 2021",ICMI 2021 - Proceedings of the 2021 International Conference on Multimodal Interaction
"2021 IEEE International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2021","International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2021"
"20th Brazilian Symposium on Human Factors in Computing Systems, IHC 2021",ACM International Conference Proceeding Series
"2021 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2021","Proceedings of IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC"
"2021 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2021, co-located with SPLASH 2021","SPLASH-E 2021 - Proceedings of the 2021 ACM SIGPLAN International Symposium on SPLASH-E, co-located with SPLASH 2021"
"34th Annual ACM Symposium on User Interface Software and Technology, UIST 2021",UIST 2021 - Proceedings of the 34th Annual ACM Symposium on User Interface Software and Technology
"2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2021, co-located with SPLASH 2021","Onward! 2021 - Proceedings of the 2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, co-located with SPLASH 2021"
"39th ACM International Conference on the Design of Communication: Building Coalitions. Worldwide, SIGDOC 2021","Proceedings of the 39th ACM International Conference on the Design of Communication: Building Coalitions. Worldwide, SIGDOC 2021"
nan,Quaternary Science Reviews
"47th Annual Conference of the IEEE Industrial Electronics Society, IECON 2021",IECON Proceedings (Industrial Electronics Conference)
"10th International Conference on Digital and Interactive Arts: Hybrid Praxis - Art, Sustainability and Technology, ARTECH 2021",ACM International Conference Proceeding Series
"5th IEEE Ecuador Technical Chapters Meeting, ETCM 2021",ETCM 2021 - 5th Ecuador Technical Chapters Meeting
"8th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2021",CHI PLAY 2021 - Extended Abstracts of the 2021 Annual Symposium on Computer-Human Interaction in Play
"5+1 International Meeting for Researchers in Materials and Plasma Technology, 5+1 IMRMPT 2021",Journal of Physics: Conference Series
nan,Analyst
nan,ACM Communications in Computer Algebra
"2021 International Conference on IT in Business and Industry, ITBI 2021",Journal of Physics: Conference Series
"5th International Conference on Computer Science and Application Engineering, CSAE 2021",ACM International Conference Proceeding Series
"1st International Workshop on Multimedia Computing for Urban Data, UrbanMM 2021, co-located with ACM Multimedia 2021","UrbanMM 2021 - Proceedings of the 1st International Workshop on Multimedia Computing for Urban Data, co-located with ACM MM 2021"
"3rd International Scientific Conference on Innovations in Digital Economy, SPBPU IDE 2021",ACM International Conference Proceeding Series
nan,ACS Pharmacology and Translational Science
nan,Tunisie Medicale
"22nd ACM Annual Conference on Information Technology Education, SIGITE 2021",SIGITE 2021 - Proceedings of the 22nd Annual Conference on Information Technology Education
"2nd Global Conference for Advancement in Technology, GCAT 2021","2021 2nd Global Conference for Advancement in Technology, GCAT 2021"
"2020 IEEE International Conference on Problems of Infocommunications Science and Technology, PIC S and T 2020","2020 IEEE International Conference on Problems of Infocommunications Science and Technology, PIC S and T 2020 - Proceedings"
nan,Geology
nan,mHealth
nan,Cochrane Database of Systematic Reviews
"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021",Journal of Physics: Conference Series
"35th International Symposium on Distributed Computing, DISC 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,MRS Bulletin
"2021 International Conference on Computer, Control, Informatics and Its Applications - Learning Experience: Raising and Leveraging the Digital Technologies During the COVID-19 Pandemic, IC3INA",ACM International Conference Proceeding Series
nan,Health Care Management Review
"2021 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2021",ACM International Conference Proceeding Series
nan,Otology and Neurotology
nan,Current Computer-Aided Drug Design
"4th International Conference on Multimedia Analysis and Pattern Recognition, MAPR 2021","2021 International Conference on Multimedia Analysis and Pattern Recognition, MAPR 2021 - Proceedings"
nan,Advanced Sustainable Systems
nan,Journal of the Society for Information Display
nan,Precision Agriculture
nan,Radiography
nan,Journal of Prosthetic Dentistry
nan,Ecological Applications
nan,Applied Ocean Research
nan,"Endocrinology, Diabetes and Metabolism"
nan,Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science
nan,Journal of Materials Science
nan,CEAS Space Journal
nan,Emergency Radiology
"23rd  International Electronics Symposium, IES 2021","International Electronics Symposium 2021: Wireless Technologies and Intelligent Systems for Better Human Lives, IES 2021 - Proceedings"
nan,BMJ Quality and Safety
nan,Journal of Heat Transfer
nan,Analytical Biochemistry
nan,Journal of the History of the Behavioral Sciences
nan,Journal of Reconstructive Microsurgery
nan,Journal of the Taiwan Institute of Chemical Engineers
nan,Anti-Cancer Agents in Medicinal Chemistry
"9th International Workshop on Verification and Program Transformation, VPT 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"4th International Conference on Information Systems and Computer Aided Education, ICISCAE 2021",ACM International Conference Proceeding Series
"9th International Symposium on Symbolic Computation in Software Science, SCSS 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"2nd International Conference on Artificial Intelligence and Data Sciences, AiDAS 2021","2021 2nd International Conference on Artificial Intelligence and Data Sciences, AiDAS 2021"
"2021 International Conference on Computer Technology and Power Electronics, ICCTPE 2021",Journal of Physics: Conference Series
"2021 International Conference on Electronic Information Engineering and Computer Science, EIECS 2021","2021 International Conference on Electronic Information Engineering and Computer Science, EIECS 2021"
"2nd IEEE KhPI Week on Advanced Technology, KhPI Week 2021","2021 IEEE 2nd KhPI Week on Advanced Technology, KhPI Week 2021 - Conference Proceedings"
"23rd International Symposium on Computers in Education, SIIE 2021",SIIE 2021 - 2021 International Symposium on Computers in Education
nan,ChemCatChem
"7th International Conference on Education and Technology, ICET 2021","Proceedings - 2021 7th International Conference on Education and Technology, ICET 2021"
"2021 5th International Conference on Digital Technology in Education, ICDTE 2021",ACM International Conference Proceeding Series
"21st ACM International Conference on Intelligent Virtual Agents, IVA 2021","Proceedings of the 21st ACM International Conference on Intelligent Virtual Agents, IVA 2021"
"2021 4th International Conference on Computer Information Science and Application Technology, CISAT 2021",Journal of Physics: Conference Series
"23rd International Symposium on Principles and Practice of Declarative Programming, PPDP 2021, co-located with the 31st International Symposium on Logic-Based Program Synthesis and Transformation, LOPSTR 2021",ACM International Conference Proceeding Series
"25th ACM International Systems and Software Product Line Conference, SPLC 2021",ACM International Conference Proceeding Series
"21st International Conference on Human-Computer Interaction, INTERACCION 2021",ACM International Conference Proceeding Series
"8th Workshop on Horn Clauses for Verification and Synthesis, HCVS 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"4th IEEE International Conference on Computing, Power and Communication Technologies, GUCON 2021","2021 IEEE 4th International Conference on Computing, Power and Communication Technologies, GUCON 2021"
nan,Journal of Child Language
"2021 IEEE International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology, CEI 2021","2021 IEEE International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology, CEI 2021"
"3rd International Conference on Computational and Experimental Methods in Mechanical Engineering, ICCEMME 2021",Journal of Physics: Conference Series
"2021 Kleinheubach Conference, KHB 2021","Proceedings of the 2021 Kleinheubach Conference, KHB 2021"
"7th IEEE International Symposium on Systems Engineering, ISSE 2021","ISSE 2021 - 7th IEEE International Symposium on Systems Engineering, Proceedings"
"2021 IEEE East-West Design and Test Symposium, EWDTS 2021","2021 IEEE East-West Design and Test Symposium, EWDTS 2021 - Proceedings"
"2nd International Virtual Conference on Pure Science, 2IVCPS 2021",Journal of Physics: Conference Series
nan,Journal of Orthopaedic Surgery
"2021 5th International Conference on Mechanics, Mathematics and Applied Physics, ICMMAP 2021",Journal of Physics: Conference Series
"35th Brazilian Symposium on Software Engineering, SBES 2021, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2021",ACM International Conference Proceeding Series
"202 10th International Conference on Engineering Mathematics and Physics, ICEMP 2021",Journal of Physics: Conference Series
"2021 2nd International Conference on Mechatronics Technology and Intelligent Manufacturing, ICMTIM 2021",Journal of Physics: Conference Series
"8th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2021","Proceedings of the 8th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2021"
"2021 International Russian Automation Conference, RusAutoCon 2021","Proceedings - 2021 International Russian Automation Conference, RusAutoCon 2021"
nan,Journal of the Earth and Space Physics
"5th International Conference on Learning Innovation and Quality Education: Literacy, Globalization, and Technology of Education Quality for Preparing the Society 5.0, ICLIQE 2021",ACM International Conference Proceeding Series
nan,Engineering
"47th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2021","Proceedings - 2021 47th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2021"
"3rd Conference on United Kingdom and Ireland Computing Education Research, UKICER 2021",ACM International Conference Proceeding Series
"6th IEEE European Symposium on Security and Privacy, Euro S and P 2021","Proceedings - 2021 IEEE European Symposium on Security and Privacy, Euro S and P 2021"
"17th IEEE International Conference on eScience, eScience 2021","Proceedings - IEEE 17th International Conference on eScience, eScience 2021"
"11th International Conference on Geographic Information Science - Part II, GIScience 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Journal of Hazardous Materials
nan,Journal of Vision
nan,Iranian Heart Journal
"30th Annual Conference of the European Association for Education in Electrical and Information Engineering, EAEEIE 2021","Proceedings of the 2021 30th Annual Conference of the European Association for Education in Electrical and Information Engineering, EAEEIE 2021"
"27th International Conference on DNA Computing and Molecular Programming, DNA 2021","Leibniz International Proceedings in Informatics, LIPIcs"
"2021 Conference on Mensch und Computer, MuC 2021 -  2021 Conference on Humans and Computers, MuC 2021",ACM International Conference Proceeding Series
"3rd International Conference on Inventive Research in Computing Applications, ICIRCA 2021","Proceedings of the 3rd International Conference on Inventive Research in Computing Applications, ICIRCA 2021"
nan,Diagnostic and Interventional Radiology
nan,Medico-Legal Journal
nan,Chinese Journal of Applied Ecology
"16th International Audio Mostly Conference, AM 2021",ACM International Conference Proceeding Series
"2nd International Conference on Big Data Mining and Information Processes, BDMIP 2021",Journal of Physics: Conference Series
nan,Signal Processing: Image Communication
nan,Journal of Environmental Economics and Management
nan,KN - Journal of Cartography and Geographic Information
nan,Automatica
nan,Journal of Pediatric Surgery Case Reports
nan,Internet Interventions
nan,Nanomanufacturing and Metrology
nan,Journal of Craniofacial Surgery
"29th Annual European Symposium on Algorithms, ESA 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Computers and Geotechnics
nan,Physics of Plasmas
nan,Mechanisms of Ageing and Development
nan,Journal of Microbiological Methods
nan,Archives of Gerontology and Geriatrics
nan,Perspectives on Behavior Science
nan,Langenbeck's Archives of Surgery
nan,Journal of Radiation Research
nan,Proceedings of Singapore Healthcare
"Advances in Composites Science and Technologies 2020, ACST 2020",Journal of Physics: Conference Series
nan,Computational Visual Media
"2021 IEEE International Conference on Advances in Electrical Engineering and Computer Applications, AEECA 2021","2021 IEEE International Conference on Advances in Electrical Engineering and Computer Applications, AEECA 2021"
nan,European Journal of Nutrition
nan,VLDB Journal
"34th General Assembly and Scientific Symposium of the International Union of Radio Science, URSI GASS 2021","2021 34th General Assembly and Scientific Symposium of the International Union of Radio Science, URSI GASS 2021"
nan,Anatomical Record
nan,Health Policy and Technology
nan,Journal of Voice
"2021 IEEE International Conference on Social Sciences and Intelligent Management, SSIM 2021","2021 IEEE International Conference on Social Sciences and Intelligent Management, SSIM 2021"
nan,Surgery (United States)
nan,"Ear, Nose and Throat Journal"
nan,Endoscopy
nan,Journal of Clinical and Translational Science
nan,Journal of Bone and Mineral Metabolism
"32nd ACM Conference on Hypertext and Social Media, HT 2021",HT 2021 - Proceedings of the 32nd ACM Conference on Hypertext and Social Media
nan,Computer-Aided Civil and Infrastructure Engineering
"6th International Conference on Information Management and Technology, ICIMTech 2021","Proceedings of 2021 International Conference on Information Management and Technology, ICIMTech 2021"
"6th International Conference on Information Management and Technology, CIMTECH 2021",ACM International Conference Proceeding Series
"2021 International Conference on Communications, Electronic Technology and Computer Engineering, CETCE 2021",Journal of Physics: Conference Series
"16th IEEE International Conference on Computer Science and Education, ICCSE 2021",ICCSE 2021 - IEEE 16th International Conference on Computer Science and Education
"17th ACM Conference on International Computing Education Research, ICER 2021",ICER 2021 - Proceedings of the 17th ACM Conference on International Computing Education Research
"2021 Asian Conference on Intelligent Computing and Data Sciences, ACIDS 2021",Journal of Physics: Conference Series
"9th ACM SIGPLAN International Workshop on Functional High-Performance and Numerical Computing, FHPNC 2021, colocated with ICFP 2021","FHPNC 2021 - Proceedings of the 9th ACM SIGPLAN International Workshop on Functional High-Performance and Numerical Computing, co-located with ICFP 2021"
"28th Simposium Kebangsaan Sains Matematik, SKSM 2021",Journal of Physics: Conference Series
"2021 International Conference on Computer, Remote Sensing and Aerospace, CRSA 2021",Journal of Physics: Conference Series
"17th International Symposium on Spatial and Temporal Databases, SSTD 2021",ACM International Conference Proceeding Series
"3rd International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2021, co-located with ESEC/FSE 2021","EASEAI 2021 - Proceedings of the 3rd International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, co-located with ESEC/FSE 2021"
"3rd IEEE Ukraine Conference on Electrical and Computer Engineering, UKRCON 2021","2021 IEEE 3rd Ukraine Conference on Electrical and Computer Engineering, UKRCON 2021 - Proceedings"
28th A.I.VE.LA. National Meeting 2020,Journal of Physics: Conference Series
"4th International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021","Proceedings - 2021 International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021"
"7th IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA 2021","2021 IEEE 7th International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA 2021"
"29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE 2021",ESEC/FSE 2021 - Proceedings of the 29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering
"2021 Asian Conference on Innovation in Technology, ASIANCON 2021","2021 Asian Conference on Innovation in Technology, ASIANCON 2021"
"2021 International Conference on Emerging Techniques in Computational Intelligence, ICETCI 2021","Proceedings of the 2021 International Conference on Emerging Techniques in Computational Intelligence, ICETCI 2021"
"2021 International Joint Workshop on Multimedia Artworks Analysis and Attractiveness Computing in Multimedia, MMArt-ACM 2021",MMArt-ACM 2021 - Proceedings of the 2021 International Joint Workshop on Multimedia Artworks Analysis and Attractiveness Computing in Multimedia 2021
nan,Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development
"11th ACM International Conference on Multimedia Retrieval, ICMR 2021",ICMR 2021 - Proceedings of the 2021 International Conference on Multimedia Retrieval
FOSS4G 2021 - Academic Track,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives"
"7th International Conference on Arab Women in Computing, ArabWIC 2021",ACM International Conference Proceeding Series
nan,Joule
"13th Annual First Year Engineering Experience, FYEE 2020",2021 First-Year Engineering Experience
"27th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2021",Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining
"ACM SIGGRAPH 2021 Immersive Pavilion - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021","ACM SIGGRAPH 2021 Immersive Pavilion, SIGGRAPH 2021"
"2021 2nd International Conference on Artificial Intelligence and Information Systems, ICAIIS 2021",Journal of Physics: Conference Series
nan,Physical Review B
"2021 International Conference on Community Based Research and Innovations in Civil Engineering, CBRICE 2021",IOP Conference Series: Earth and Environmental Science
"2020 Seminar on Advances in Mathematics, Science, and Engineering for Elementary Schools, SAMSES 2020",Journal of Physics: Conference Series
"2021 IEEE International Midwest Symposium on Circuits and Systems, MWSCAS 2021",Midwest Symposium on Circuits and Systems
"1st International Conference on Data Science, Machine Learning and Artificial Intelligence, DSMLAI 2021",ACM International Conference Proceeding Series
"2nd International Conference on Electronics and Sustainable Communication Systems, ICESC 2021","Proceedings of the 2nd International Conference on Electronics and Sustainable Communication Systems, ICESC 2021"
"ACM SIGGRAPH 2021 Courses -  International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021","ACM SIGGRAPH 2021 Courses, SIGGRAPH 2021"
"2021 Mexican International Conference on Computer Science, ENC 2021","2021 Mexican International Conference on Computer Science, ENC 2021"
"4th International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems, icABCD 2021","icABCD 2021 - 4th International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems, Proceedings"
"Special Interest Group on Computer Graphics and Interactive Techniques Conference: Posters, SIGGRAPH 2021","Special Interest Group on Computer Graphics and Interactive Techniques Conference Posters, SIGGRAPH 2021"
"30th IEEE International Conference on Robot and Human Interactive Communication, RO-MAN 2021","2021 30th IEEE International Conference on Robot and Human Interactive Communication, RO-MAN 2021"
nan,Elementa
"9th International Conference on Information and Communication Technology, ICoICT 2021","2021 9th International Conference on Information and Communication Technology, ICoICT 2021"
"14th ACM International Conference on Web Search and Data Mining, WSDM 2021",WSDM 2021 - Proceedings of the 14th ACM International Conference on Web Search and Data Mining
"ACM SIGGRAPH 2021 Art Gallery - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021","ACM SIGGRAPH 2021 Art Gallery, SIGGRAPH 2021"
"10th International Conference on Information and Automation for Sustainability, ICIAfS 2021","2021 10th International Conference on Information and Automation for Sustainability, ICIAfS 2021"
"2021 IEEE International Conference on Autonomous Systems, ICAS 2021","ICAS 2021 - 2021 IEEE International Conference on Autonomous Systems, Proceedings"
"2021 Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH 2021","Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH 2021 Panels"
"Special Interest Group on Computer Graphics and Interactive Techniques Conference: Emerging Technologies, SIGGRAPH 2021","Special Interest Group on Computer Graphics and Interactive Techniques Conference Emerging Technologies, SIGGRAPH 2021"
"5th International Meeting of Mathematical Education, IMME 2021",Journal of Physics: Conference Series
"3rd International Conference on Robotics and Computer Vision, ICRCV 2021","2021 3rd International Conference on Robotics and Computer Vision, ICRCV 2021"
"2020 International Virtual Conference on Bridging Innovative Trends in Mathematics, Engineering and Technology, BITMET 2020",Journal of Physics: Conference Series
"16th International Conference on the Foundations of Digital Games, FDG 2021",ACM International Conference Proceeding Series
"13th International Conference on Contemporary Computing, IC3 2021",ACM International Conference Proceeding Series
"8th International Conference on ICT for Smart Society, ICISS 2021","8th International Conference on ICT for Smart Society: Digital Twin for Smart Society, ICISS 2021 - Proceeding"
"50th International Conference on Parallel Processing Workshop, ICPP 2021",ACM International Conference Proceeding Series
nan,Cancer Research
"18th IEEE International Conference on Mechatronics and Automation, ICMA 2021","2021 IEEE International Conference on Mechatronics and Automation, ICMA 2021"
nan,Biological Cybernetics
nan,Natural Resource Modeling
"2021 World Automation Congress, WAC 2021",World Automation Congress Proceedings
"46th International Symposium on Mathematical Foundations of Computer Science, MFCS 2021","Leibniz International Proceedings in Informatics, LIPIcs"
"3rd Conference on Language, Data and Knowledge, LDK 2021",OpenAccess Series in Informatics
"7th International Conference on Software Engineering and Computer Systems and 4th International Conference on Computational Science and Information Management, ICSECS-ICOCSIM 2021","Proceedings - 2021 International Conference on Software Engineering and Computer Systems and 4th International Conference on Computational Science and Information Management, ICSECS-ICOCSIM 2021"
"15th International Symposium on Theoretical Aspects of Software Engineering, TASE 2021","Proceedings - 2021 International Symposium on Theoretical Aspects of Software Engineering, TASE 2021"
nan,Brain and Behavior
nan,Computer Fraud and Security
nan,Materials Research Express
"6th International Conference on Game Jams, Hackathons and Game Creation Events, ICGJ 2021",ACM International Conference Proceeding Series
"32nd International Conference on Concurrency Theory, CONCUR 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Recent Advances in Computer Science and Communications
"16th IEEE Conference on Industrial Electronics and Applications, ICIEA 2021","Proceedings of the 16th IEEE Conference on Industrial Electronics and Applications, ICIEA 2021"
nan,Physical Review Fluids
nan,Yearbook of medical informatics
"2021 International Conference of Social Computing and Digital Economy, ICSCDE 2021","Proceedings - 2021 International Conference of Social Computing and Digital Economy, ICSCDE 2021"
"2021 International Symposium on Educational Technology, ISET 2021","Proceedings - 2021 International Symposium on Educational Technology, ISET 2021"
nan,Diabetes Care
nan,International Journal of Epidemiology
nan,Future Science OA
nan,Journal of Meteorological Research
nan,Microscopy and Microanalysis
"2021 International Conference on System, Computation, Automation and Networking, ICSCAN 2021","2021 International Conference on System, Computation, Automation and Networking, ICSCAN 2021"
nan,International Journal of Biometeorology
nan,Environmental Technology and Innovation
nan,American Sociological Review
nan,Journal of Aerosol Science
"2021 IEEE International Conference on Power, Intelligent Computing and Systems, ICPICS 2021","2021 IEEE International Conference on Power, Intelligent Computing and Systems, ICPICS 2021"
nan,International Journal of Automation and Computing
nan,Natural Hazards Review
"2021 ACM Turing Award Celebration Conference China,  ACM TURC 2021",ACM International Conference Proceeding Series
nan,Biochimica et Biophysica Acta - Reviews on Cancer
nan,Acta Neurologica Belgica
nan,Journal of Osteopathic Medicine
nan,Journal of Membrane Biology
"ACM SIGGRAPH 2021 Talks - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021","ACM SIGGRAPH 2021 Talks, SIGGRAPH 2021"
nan,Human Factors
nan,International Journal of Circuit Theory and Applications
"2021 ASEE Virtual Annual Conference, ASEE 2021","ASEE Annual Conference and Exposition, Conference Proceedings"
"2021 3rd International Conference on Electronic Engineering and Informatics, EEI 2021",Journal of Physics: Conference Series
"5th Practice and Experience in Advanced Research Computing Conference: Evolution Across All Dimensions, PEARC 2021",ACM International Conference Proceeding Series
"4th AAAI/ACM Conference on Artificial Intelligence, Ethics, and Society, AIES 2021","AIES 2021 - Proceedings of the 2021 AAAI/ACM Conference on AI, Ethics, and Society"
"16th Workshop on Logical Frameworks and Meta-Languages: Theory and Practice, LFMTP 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"1st International Conference on Advances in Computational Science and Engineering, ICACSE 2020",Journal of Physics: Conference Series
nan,Frontiers in Energy Research
"22nd ACM Conference on Economics and Computation, EC 2021",EC 2021 - Proceedings of the 22nd ACM Conference on Economics and Computation
"44th International Conference on Telecommunications and Signal Processing, TSP 2021","2021 44th International Conference on Telecommunications and Signal Processing, TSP 2021"
nan,ACS Synthetic Biology
"2021 International Joint Conference on Neural Networks, IJCNN 2021",Proceedings of the International Joint Conference on Neural Networks
"6th International Conference on Computer and Information Sciences, ICCOINS 2021","Proceedings - International Conference on Computer and Information Sciences: Sustaining Tomorrow with Digital Innovation, ICCOINS 2021"
"6th International Conference on Image, Vision and Computing, ICIVC 2021","2021 6th International Conference on Image, Vision and Computing, ICIVC 2021"
"3rd IEEE Conference on Norbert Wiener in the 21st Century: Being Human in a Global Village, 21CW 2021","2021 IEEE Conference on Norbert Wiener in the 21st Century: Being Human in a Global Village, 21CW 2021"
"1st International Conference on Mathematics and Natural Sciences Education, Research and Assessment, ICMANSERA 2020",Journal of Physics: Conference Series
"2021 IEEE International Conference on Health, Instrumentation and Measurement, and Natural Sciences, InHeNce 2021","InHeNce 2021 - 2021 IEEE International Conference on Health, Instrumentation and Measurement, and Natural Sciences"
"2nd International Conference on Physics and Applied Sciences, ICPAS 2021",Journal of Physics: Conference Series
nan,Chinese Journal of Radiological Medicine and Protection
"25th International Database Applications and Engineering Symposium, IDEAS 2021",ACM International Conference Proceeding Series
"5th International Conference on Education and Multimedia Technology, ICEMT 2021",ACM International Conference Proceeding Series
"1st IEEE International Conference on Digital Twins and Parallel Intelligence, DTPI 2021","Proceedings 2021 IEEE 1st International Conference on Digital Twins and Parallel Intelligence, DTPI 2021"
"1st Mohammad Ali Jinnah University International Conference on Computing, MAJICC 2021","Proceedings of the 2021 Mohammad Ali Jinnah University International Conference on Computing, MAJICC 2021"
International Round Table Industry 4.0 Technologies in the Arctic,IOP Conference Series: Earth and Environmental Science
"2021 Annual Modeling and Simulation Conference, ANNSIM 2021","Proceedings of the 2021 Annual Modeling and Simulation Conference, ANNSIM 2021"
"7th International Conference on Computer Technology Applications, ICCTA 2021",ACM International Conference Proceeding Series
"2021 International Conference on Information Technology, ICIT 2021","2021 International Conference on Information Technology, ICIT 2021 - Proceedings"
"10th IEEE International Conference on Communication, Networks and Satellite, Comnetsat 2021","10th IEEE International Conference on Communication, Networks and Satellite, Comnetsat 2021 - Proceedings"
"2nd International Conference Earth Science and Energy, ICESE 2020",IOP Conference Series: Earth and Environmental Science
"2021 Genetic and Evolutionary Computation Conference, GECCO 2021",GECCO 2021 Companion - Proceedings of the 2021 Genetic and Evolutionary Computation Conference Companion
"2021 IEEE 4th International Conference on Big Data and Artificial Intelligence, BDAI 2021","2021 IEEE 4th International Conference on Big Data and Artificial Intelligence, BDAI 2021"
"33rd ACM Symposium on Parallelism in Algorithms and Architectures, SPAA 2021",Annual ACM Symposium on Parallelism in Algorithms and Architectures
"12th International Conference on Information, Intelligence, Systems and Applications, IISA 2021","IISA 2021 - 12th International Conference on Information, Intelligence, Systems and Applications"
"2021 IEEE CIS International Conference on Fuzzy Systems, FUZZ 2021",IEEE International Conference on Fuzzy Systems
"14th Biannual Conference of the Italian SIGCHI Chapter: Frontiers of HCI, CHItaly 2021",ACM International Conference Proceeding Series
"33rd International Conference on Scientific and Statistical Database Management, SSDBM 2021",ACM International Conference Proceeding Series
"2021 International Congress of Advanced Technology and Engineering, ICOTEN 2021","2021 International Congress of Advanced Technology and Engineering, ICOTEN 2021"
"19th IEEE International Conference on Smart Technologies, EUROCON 2021","EUROCON 2021 - 19th IEEE International Conference on Smart Technologies, Proceedings"
"6th IEEE International Conference on Communication and Electronics Systems, ICCES 2021","Proceedings of the 6th International Conference on Communication and Electronics Systems, ICCES 2021"
"26th European Conference on Pattern Languages of Programs, EuroPLoP 2021",ACM International Conference Proceeding Series
"2021 IEEE International Symposium on Information Theory, ISIT 2021",IEEE International Symposium on Information Theory - Proceedings
"2021 Platform for Advanced Scientific Computing Conference, PASC 2021","Proceedings of the Platform for Advanced Scientific Computing Conference, PASC 2021"
"2021 International Conference on Computer Engineering and Innovative Application of VR, ICCEIA VR 2021",Journal of Physics: Conference Series
"36th International Cosmic Ray Conference, ICRC 2019",Proceedings of Science
"8th International Conference on Management of e-Commerce and e-Government, ICMECG 2021",ACM International Conference Proceeding Series
"10th International Conference on Internet Computing for Science and Engineering, ICICSE 2021",ACM International Conference Proceeding Series
nan,Journal of Reports in Pharmaceutical Sciences
"7th Workshop on Proof eXchange for Theorem Proving, PxTP 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020",Procedia Computer Science
nan,Journal of Computer and Systems Sciences International
"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021","Proceedings - IEEE 21st International Conference on Advanced Learning Technologies, ICALT 2021"
"2nd International Computer Programming Education Conference, ICPEC 2021",OpenAccess Series in Informatics
