name,year,city
"6th IEEE World Engineering Education Conference, EDUNINE 2022",2022,Santos
"2021 International Conference on Electronic Information Engineering and Computer Communication, EIECC 2021",2021,Nanchang
"10th International Conference on Information and Education Technology, ICIET 2022",2022,Matsue
"2nd International Conference on Applied Mathematics, Modelling, and Intelligent Computing, CAMMIC 2022",2022,Kunming
"44th ACM/IEEE International Conference on Software Engineering: Software Engineering Education and Training, ICSE-SEET 2022",2022,Pittsburgh
"10th International Conference on Emerging Trends in Engineering and Technology - Signal and Information Processing, ICETET-SIP-22 2022",2022,Nagpur
"6th International Conference on Information Technologies in Engineering Education, Inforino 2022",2022,Moscow
"44th ACM/IEEE International Conference on Software Engineering: Companion, ICSE-Companion 2022",2022,Pittsburgh
"11th International Conference on Image Processing Theory, Tools and Applications, IPTA 2022",2022,Salzburg
"2021 International Conference on Computer Application and Information Security, ICCAIS 2021",2021,Wuhan
"27th International Computer Conference, Computer Society of Iran, CSICC 2022",2022,Tehran
"13th International Conference on Ambient Systems, Networks and Technologies, ANT 2022 / 5th International Conference on Emerging Data and Industry 4.0, EDI40 2022",2022,Porto
"2022 International Conference on Cryptography, Network Security, and Communication Technology, CNSCT 2022",2022,Sanya
"39th IEEE International Conference on Robotics and Automation, ICRA 2022",2022,Philadelphia
"2022 International Conference on Electronic Information Engineering, Big Data, and Computer Technology, EIBDCT 2022",2022,Sanya
"2022 International Conference on Algorithms, Microchips and Network Applications",2022,Zhuhai
"2nd International Conference on Power, Control and Computing Technologies, ICPC2T 2022",2022,Raipur
"20th IEEE Jubilee World Symposium on Applied Machine Intelligence and Informatics, SAMI 2022",2022,Poprad
"8th International Conference on Smart Structures and Systems, ICSSS 2022",2022,Chennai
"7th International Conference on Cloud Computing and Big Data Analytics, ICCCBDA 2022",2022,Chengdu
"44th ACM/IEEE International Conference on Software Engineering: Software Engineering in Practice, ICSE-SEIP 2022",2022,Pittsburgh
Active and Passive Smart Structures and Integrated Systems XVI 2022,2022,"Virtual, Online"
"2022 Workshop on Emerging Technology Trends on the Smart Industry and the Internet of Things, TTSIIT 2022",2022,"Virtual, Kyiv"
"23rd IEEE International Conference on High Performance Computing and Communications, 7th IEEE International Conference on Data Science and Systems, 19th IEEE International Conference on Smart City and 7th IEEE International Conference on Dependability in Sensor, Cloud and Big Data Systems and Applications, HPCC-DSS-SmartCity-DependSys 2021",2021,"Haikou, Hainan"
"2022 IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2022",2022,Dalian
"2022 IEEE International Conference on Signal Processing, Informatics, Communication and Energy Systems, SPICES 2022",2022,Thiruvananthapuram
"35th International Florida Artificial Intelligence Research Society Conference, FLAIRS-35 2022",2022,Jensen Beach
"NDE 4.0, Predictive Maintenance, and Communication and Energy Systems in a Globally Networked World 2022",2022,"Virtual, Online"
"2021 International Conference on Statistics, Applied Mathematics, and Computing Science, CSAMCS 2021",2021,Nanjing
"7th International Conference on Intelligent Computing and Signal Processing, ICSP 2022",2022,Xi'an
"2022 Design, Automation and Test in Europe Conference and Exhibition, DATE 2022",2022,"Virtual, Online"
"6th International Conference on Trends in Electronics and Informatics, ICOEI 2022",2022,Tirunelveli
"19th IEEE International Conference on Software Architecture, ICSA 2022",2022,"Virtual, Online"
"8th International Conference on Applied System Innovation, ICASI 2022",2022,Nantou
"16th Annual IEEE International Systems Conference, SysCon 2022",2022,"Virtual, Online"
OCEANS 2022 - Chennai,2022,Chennai
"3rd Information Communication Technologies Conference, ICTC 2022",2022,Nanjing
"25th IEEE International Conference on Computer Supported Cooperative Work in Design, CSCWD 2022",2022,Hangzhou
High-Power Diode Laser Technology XX 2022,2022,"Virtual, Online"
"13th IEEE Global Engineering Education Conference, EDUCON 2022",2022,Tunis
"5th International Conference on Advanced Systems and Emergent Technologies, IC_ASET 2022",2022,Hammamet
"2022 International Conference on Decision Aid Sciences and Applications, DASA 2022",2022,Chiangrai
"6th International Workshop on Cultures of Participation in the Digital Age, CoPDA 2022",2022,Frascati
"1st IEEE International Conference on Smart Technologies and Systems for Next Generation Computing, ICSTSN 2022",2022,Villupuram
"5th International Workshop on Computer Modeling and Intelligent Systems, CMIS 2022",2022,Zaporizhzhia
"1st International Conference on Electrical, Electronics, Information and Communication Technologies, ICEEICT 2022",2022,Trichy
"2022 International Conference on Sustainable Computing and Data Communication Systems, ICSCDS 2022",2022,Erode
"31st Conference of Open Innovations Association FRUCT, FRUCT 2022",2022,"Virtual, Online"
"5th International Conference of Women in Data Science at Prince Sultan University, WiDS-PSU 2022",2022,Riyadh
"2022 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2022",2022,"Virtual, Online"
"2nd International Conference on Innovative Practices in Technology and Management, ICIPTM 2022",2022,Gautam Buddha Nagar
"29th IEEE Conference on Virtual Reality and 3D User Interfaces, VR 2022",2022,"Virtual, Online"
"2021 International Conference of Innovation, Learning and Cooperation, CINAIC 2021",2021,Madrid
Polarized Light and Optical Angular Momentum for Biomedical Diagnostics 2022,2022,"Virtual, Online"
"6th International Conference on Computing Methodologies and Communication, ICCMC 2022",2022,Erode
"2022 International Mobile and Embedded Technology Conference, MECON 2022",2022,Noida
"2nd International Conference on Information Technology and Education, ICIT and E 2022",2022,Malang
"2022 International Conference on Advanced Computing Technologies and Applications, ICACTA 2022",2022,Coimbatore
"2022 International Conference on Big Data, Information and Computer Network, BDICN 2022",2022,Sanya
"13th International Conference on Society and Information Technologies, ICSIT 2022",2022,"Virtual, Online"
"13th International Multi-Conference on Complexity, Informatics and Cybernetics, IMCIC 2022",2022,"Virtual, Online"
"2nd International Conference on Artificial Intelligence and Signal Processing, AISP 2022",2022,Vijayawada
"2022 IEEE Delhi Section Conference, DELCON 2022",2022,"Virtual, Online"
"2022 Conference of Russian Young Researchers in Electrical and Electronic Engineering, ElConRus 2022",2022,St. Petersburg
"7th International Conference on Big Data Analytics, ICBDA 2022",2022,Guangzhou
"2022 International Conference on Electronics and Renewable Systems, ICEARS 2022",2022,Tuticorin
"30th Euromicro International Conference on Parallel, Distributed and Network-Based Processing, PDP 2022",2022,Valladolid
"19th IEEE International Symposium on Biomedical Imaging, ISBI 2022",2022,Kolkata
"2022 International Conference for Advancement in Technology, ICONAT 2022",2022,"Virtual, Online"
"18. Workshop der ""Software Engineering im Unterricht der Hochschulen"", SEUH 2022 - 18th Workshop of the ""SEUH - Software Engineering in University Teaching"", SEUH 2022",2022,"Virtual, Online"
"2022 IEEE International Conference on Big Data and Smart Computing, BigComp 2022",2022,Daegu
"2022 IEEE International Conference on Communications, ICC 2022",2022,Seoul
"7th International Conference on Digital Arts, Media and Technology, DAMT 2022 and 5th ECTI Northern Section Conference on Electrical, Electronics, Computer and Telecommunications Engineering, NCON 2022",2022,Chiang Rai
"2022 Advances in Science and Engineering Technology International Conferences, ASET 2022",2022,Dubai
"2022 IEEE International Conference on Electrical Engineering, Big Data and Algorithms, EEBDA 2022",2022,Changchun
"2nd IEEE International Conference on Power, Electronics and Computer Applications, ICPECA 2022",2022,Shenyang
"12th International Conference on Computer Communication and Informatics, ICCCI 2022",2022,Coimbatore
"27th Brazilian Congress on Biomedical Engineering, CBEB 2020",2020,Vitória
"6th Annual International Conference on Information Communications Technology and Society, ICTAS 2022",2022,Durban
"3rd International Conference on Electronic Communication and Artificial Intelligence, IWECAI 2022",2022,Zhuhai
"2021 International Conference on Computer Graphics, Artificial Intelligence, and Data Processing, ICCAID 2021",2021,Harbin
"24th International Conference on Advanced Communication Technology, ICACT 2022",2022,"Virtual, Online"
"2nd International Conference on Artificial Intelligence and Smart Energy, ICAIS 2022",2022,Coimbatore
"3rd International Conference on Industry 4.0 and Smart Manufacturing, ISM 2021",2021,Linz
"26th International Conference on Information Technology, IT 2022",2022,Zabljak
"6th IEEE Information Technology and Mechatronics Engineering Conference, ITOEC 2022",2022,Chongqing
"12th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2022",2022,"Virtual, Online"
"AAAI 2022 Spring Symposium on Machine Learning and Knowledge Engineering for Hybrid Intelligence, AAAI-MAKE 2022",2022,Palo Alto
2nd EAGE Digitalization Conference and Exhibition,2022,Vienna
"7th International Conference on Data Science and Machine Learning Applications, CDMA 2022",2022,Riyadh
"2022 IEEE International Conference on Space Optical Systems and Applications, ICSOS 2022",2022,Kyoto City
"4th International Conference on Smart Systems and Inventive Technology, ICSSIT 2022",2022,Tirunelveli
"2nd International Conference on Computing and Information Technology, ICCIT 2022",2022,Tabuk
"2nd International Conference on Distributed Computing and High Performance Computing, DCHPC 2022",2022,Qom
"3rd International Seminar on Computer Science and Engineering Technology, SCSET 2022",2022,Indianapolis
"14th International Conference on Measuring Technology and Mechatronics Automation, ICMTMA 2022",2022,Changsha
"11th International Conference on Educational and Information Technology, ICEIT 2022",2022,Chengdu
"12th Iranian/2nd International Conference on Machine Vision and Image Processing, MVIP 2022",2022,Ahvaz
"62nd IEEE Annual Symposium on Foundations of Computer Science, FOCS 2021",2022,"Virtual, Online"
"22nd IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2022",2022,Waikoloa
"29th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2022",2022,"Virtual, Online"
"2nd International Conference on Consumer Electronics and Computer Engineering, ICCECE 2022",2022,Guangzhou
"2021 International Workshop on Advanced in Information Security Management and Applications, AISMA 2021",2021,"Stavropol, Krasnoyarsk"
"4th International Conference on Informatics Engineering and Information Science, ICIEIS 2021",2021,Tianjin
"9th Workshop on Cloud Technologies in Education, CTE 2021",2021,Kryvyi Rih
"International Youth Conference on Electronics, Telecommunications, and Information Technologies, YETI 2021",2021,Saint Petersburg
"13th Innovations in Theoretical Computer Science Conference, ITCS 2022",2022,Berkeley
"2021 International Conference on Optoelectronic Materials and Devices, ICOMD 2021",2021,Guangzhou
"4th Workshop for Young Scientists in Computer Science and Software Engineering, CS and SE@SW 2021",2021,"Virtual, Kryvyi Rih"
"36th International Conference on Information Networking, ICOIN 2022",2022,"Virtual, Jeju Island"
"23rd International Conference on Grey Literature: Digital Transformation of Grey Literature: Exploring Next Generation Grey, GL 2021",2021,Amsterdam
"AIAA Science and Technology Forum and Exposition, AIAA SciTech Forum 2022",2022,San Diego
"27th Pacific Symposium on Biocomputing, PSB 2022",2022,Kohala Coast
"33rd Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2022",2022,Alexander
"9th International Conference on Information Technology: IoT and Smart City, ICIT 2021",2021,"Virtual, Online"
"2021 Working Group Reports on Innovation and Technology in Computer Science Education, ITiCSE-WGR 2021",2021,"Virtual, Online"
"2021 International Conference on Aviation Safety and Information Technology, ICASIT 2021",2021,Changsha
"2021 Digital Humanities Workshop, DHW 2021",2021,Kyiv
"5th International Conference on Video and Image Processing, ICVIP 2021",2021,"Virtual, Online"
"13th International Conference on Automated Deduction in Geometry, ADG 2021",2021,"Virtual, Hagenberg"
6th International Conference on Smart City Applications,2021,Safranbolu
"12th International Workshop on Graph Computational Models, GCM 2021",2021,"Virtual, Online"
"Intelligent Information Technology and Mathematical Modeling 2021, IITMM 2021",2021,Divnomorskoe
"16th ACM/IEEE Symposium on Architectures for Networking and Communications Systems, ANCS 2021",2021,"Virtual, Online"
"2021 International Conference on Information Technology and Big Data Engineering, ITBDE 2021",2021,"Wuhan, Virtual"
"27th ACM Symposium on Virtual Reality Software and Technology, VRST 2021",2021,"Virtual, Online"
"4th International Conference on Education Technology Management, ICETM 2021",2021,"Virtual, Online"
"11th ACM International Conference on Knowledge Capture, K-CAP 2021",2021,"Virtual, Online"
"2021 International Conference on Artificial Intelligence and Big Data Applications, ICAIBD 2021",2021,"Huanggang, Virtual"
"5th International Conference on Software and e-Business, ICSEB 2021",2021,"Virtual, Online"
"2021 2nd International Conference on Applied Physics and Computing, ICAPC 2021",2021,Ottawa
"2021 2nd International Conference on Mechanical Automation and Computer Engineering, MACE 2021",2021,"Nanchang, Virtual"
"1st International Conference on Advanced Trends in Civil Engineering 2021, ATCE 2021",2021,Belgorod
"5th International Conference on Natural Language Processing and Information Retrieval, NLPIR 2021",2021,"Virtual, Online"
"2020 Conference for Industry and Education Collaboration, CIEC 2020",2020,"Virtual, Online"
"8th Mexican Conference on Human-Computer Interaction, MexIHC 2021",2021,"Virtual, Online"
"13th Annual Meeting of the Forum for Information Retrieval Evaluation, FIRE 2021",2021,"Virtual, Online"
"5th International Conference on Future Networks and Distributed Systems: The Premier Conference on Smart Next Generation Networking Technologies, ICFNDS 2021",2021,"Virtual, Online"
"32nd International Symposium on Algorithms and Computation, ISAAC 2021",2021,Fukuoka
"29th International Conference on Computers in Education Conference, ICCE 2021",2021,"Virtual, Online"
"10th Computer Science Education Research Conference, CSERC 2021",2021,"Virtual, Online"
"9th Annual Conference on Large Hadron Collider Physics, LHCP 2021",2021,"Virtual, Online"
"2021 International Hybrid Conference on Carbon Neutral Cities - Energy Efficiency and Renewables in the Digital Era, CISBAT 2021",2021,"Lausanne, Virtual"
"25th Pan-Hellenic Conference on Informatics, PCI 2021",2021,"Virtual, Online"
"2021 International Conference on Mathematics and Science Education, ICMScE 2021",2021,Bandung
"3rd International Conference on Advanced Information Science and System, AISS 2021",2021,Sanya
"21st Koli Calling International Conference on Computing Education Research, Koli Calling 2021",2021,"Virtual, Online"
"33rd Australian Computer-Human Interaction Conference, OzCHI 2021",2021,"Virtual, Online"
2021 Philippine Geomatics Symposium 2021,2021,"Virtual, Online"
"10th Latin American Conference on Human Computer Interaction, CLIHC 2021",2021,"Virtual, Online"
"1st International Conference on Applied Mathematics, Modeling and Simulation in Engineering, AMSE 2021",2021,"Hyderabad, Virtual"
"2021 4th International Conference on Mechatronics and Computer Technology Engineering, MCTE 2021",2021,"Xi'an, Virtual"
"2nd European Symposium on Software Engineering, ESSE 2021",2021,Virtual. Online
"13th IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2021",2021,"Virtual, Online"
"2021 International Conference on Information Technology and Mechanical Engineering, ITME 2021",2021,"Hangzhou, Virtual"
"9th Conference on Algebra and Coalgebra in Computer Science, CALCO 2021",2021,"Virtual, Salzburg"
"1st Workshop on Applicable Formal Methods, AppFM 2021",2021,"Virtual, Online"
"8th International Conference on Animal-Computer Interaction, ACI 2021",2021,"Virtual, Online"
"33rd International Conference for High Performance Computing, Networking, Storage and Analysis: Science and Beyond, SC 2021",2021,"Virtual, Online"
"1st ACM SIGSPATIAL International Workshop on on Animal Movement Ecology and Human Mobility, HANIMOB 2021",2021,Beijing
"5th International Conference on Education and E-Learning, ICEEL 2021",2021,"Virtual, Online"
"9th International User Modeling, Adaptation and Personalization Human-Agent Interaction, HAI 2021",2021,"Virtual, Online"
"30th ACM International Conference on Information and Knowledge Management, CIKM 2021",2021,"Virtual, Online"
"9th International Conference on Technological Ecosystems for Enhancing Multiculturality, TEEM 2021",2021,Barcelona
"3rd International Conference on Artificial Intelligence and Advanced Manufacture, AIAM 2021",2021,Manchester
"2021 International Symposium on Grids and Cloud, ISGC 2021",2021,Taipei
"2nd International Symposium on Artificial Intelligence for Medicine Sciences, ISAIMS 2021",2021,"Virtual, Online"
"5th International Conference on Electronic Information Technology and Computer Engineering, EITCE 2021",2021,Xiamen
"13th International Conference on Education Technology and Computers, ICETC 2021",2021,"Virtual, Online"
"24th ACM Conference on Computer-Supported Cooperative Work and Social Computing, CSCW 2021",2021,"Virtual, Online"
"1st International Conference on Physics and Energy 2021, ICPAE 2021",2021,Kancheepuram
"7th International Conference on Engineering and MIS, ICEMIS 2021",2021,"Virtual, Online"
"29th ACM International Conference on Multimedia, MM 2021",2021,"Virtual, Online"
"2021 International Conference on Artificial Intelligence and Information Technology, ICAIIT 2021",2021,"Beijing, Virtual"
"16th Workshop in Primary and Secondary Computing Education, WiPSCE 2021",2021,"Virtual, Online"
"23rd ACM International Conference on Multimodal Interaction, ICMI 2021",2021,"Virtual, Online"
"2021 IEEE International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2021",2021,Mauritius
"20th Brazilian Symposium on Human Factors in Computing Systems, IHC 2021",2021,"Virtual, Online"
"2021 IEEE Symposium on Visual Languages and Human-Centric Computing, VL/HCC 2021",2021,St. Louis
"2021 ACM SIGPLAN International Symposium on SPLASH-E, SPLASH-E 2021, co-located with SPLASH 2021",2021,"Virtual, Online"
"34th Annual ACM Symposium on User Interface Software and Technology, UIST 2021",2021,"Virtual, Online"
"2021 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software, Onward! 2021, co-located with SPLASH 2021",2021,"Virtual, Online"
"39th ACM International Conference on the Design of Communication: Building Coalitions. Worldwide, SIGDOC 2021",2021,"Virtual, Online"
"47th Annual Conference of the IEEE Industrial Electronics Society, IECON 2021",2021,Toronto
"10th International Conference on Digital and Interactive Arts: Hybrid Praxis - Art, Sustainability and Technology, ARTECH 2021",2021,Aveiro
"5th IEEE Ecuador Technical Chapters Meeting, ETCM 2021",2021,Cuenca
"8th ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play, CHI PLAY 2021",2021,"Virtual, Online"
"5+1 International Meeting for Researchers in Materials and Plasma Technology, 5+1 IMRMPT 2021",2021,Medellin
"2021 International Conference on IT in Business and Industry, ITBI 2021",2021,Novosibirsk
"5th International Conference on Computer Science and Application Engineering, CSAE 2021",2021,"Virtual, Online"
"1st International Workshop on Multimedia Computing for Urban Data, UrbanMM 2021, co-located with ACM Multimedia 2021",2021,"Virtual, Online"
"3rd International Scientific Conference on Innovations in Digital Economy, SPBPU IDE 2021",2021,Saint - Petersburg
"22nd ACM Annual Conference on Information Technology Education, SIGITE 2021",2021,SnowBird
"2nd Global Conference for Advancement in Technology, GCAT 2021",2021,Bangalore
"2020 IEEE International Conference on Problems of Infocommunications Science and Technology, PIC S and T 2020",2020,Kharkiv
"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021",2021,"Kuala Lumpur, Virtual"
"35th International Symposium on Distributed Computing, DISC 2021",2021,"Virtual, Freiburg"
"2021 International Conference on Computer, Control, Informatics and Its Applications - Learning Experience: Raising and Leveraging the Digital Technologies During the COVID-19 Pandemic, IC3INA",2021,"Virtual, Online"
"2021 ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization, EAAMO 2021",2021,"Virtual, Online"
"4th International Conference on Multimedia Analysis and Pattern Recognition, MAPR 2021",2021,"Virtual, Online"
"23rd  International Electronics Symposium, IES 2021",2021,Surabaya
"9th International Workshop on Verification and Program Transformation, VPT 2021",2021,"Virtual, Luxembourg"
"4th International Conference on Information Systems and Computer Aided Education, ICISCAE 2021",2021,Dalian
"9th International Symposium on Symbolic Computation in Software Science, SCSS 2021",2021,Hagenberg
"2nd International Conference on Artificial Intelligence and Data Sciences, AiDAS 2021",2021,Ipoh
"2021 International Conference on Computer Technology and Power Electronics, ICCTPE 2021",2021,"Dalian, Virtual"
"2021 International Conference on Electronic Information Engineering and Computer Science, EIECS 2021",2021,Changchun
"2nd IEEE KhPI Week on Advanced Technology, KhPI Week 2021",2021,Kharkiv
"23rd International Symposium on Computers in Education, SIIE 2021",2021,Malaga
"7th International Conference on Education and Technology, ICET 2021",2021,Malang
"2021 5th International Conference on Digital Technology in Education, ICDTE 2021",2021,"Virtual, Online"
"21st ACM International Conference on Intelligent Virtual Agents, IVA 2021",2021,"Virtual, Online"
"2021 4th International Conference on Computer Information Science and Application Technology, CISAT 2021",2021,Lanzhou
"23rd International Symposium on Principles and Practice of Declarative Programming, PPDP 2021, co-located with the 31st International Symposium on Logic-Based Program Synthesis and Transformation, LOPSTR 2021",2021,"Virtual, Online"
"25th ACM International Systems and Software Product Line Conference, SPLC 2021",2021,"Virtual, Online"
"21st International Conference on Human-Computer Interaction, INTERACCION 2021",2021,"Virtual, Online"
"8th Workshop on Horn Clauses for Verification and Synthesis, HCVS 2021",2021,"Virtual, Online"
"4th IEEE International Conference on Computing, Power and Communication Technologies, GUCON 2021",2021,Kuala Lumpur
"2021 IEEE International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology, CEI 2021",2021,Fuzhou
"3rd International Conference on Computational and Experimental Methods in Mechanical Engineering, ICCEMME 2021",2021,"Greater Noida, Uttar Pradesh"
"2021 Kleinheubach Conference, KHB 2021",2021,Miltengerg
"7th IEEE International Symposium on Systems Engineering, ISSE 2021",2021,Vienna
"2021 IEEE East-West Design and Test Symposium, EWDTS 2021",2021,Batumi
"2nd International Virtual Conference on Pure Science, 2IVCPS 2021",2021,Diwaniyah
"2021 5th International Conference on Mechanics, Mathematics and Applied Physics, ICMMAP 2021",2021,Guilin
"35th Brazilian Symposium on Software Engineering, SBES 2021, held in conjunction with the Brazilian Conference on Software: Theory and Practice, CBSoft 2021",2021,"Virtual, Online"
"202 10th International Conference on Engineering Mathematics and Physics, ICEMP 2021",2021,"Barcelona, Virtual"
"2021 2nd International Conference on Mechatronics Technology and Intelligent Manufacturing, ICMTIM 2021",2021,"Hangzhou, Virtual"
"8th ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2021",2021,"Virtual, Online"
"2021 International Russian Automation Conference, RusAutoCon 2021",2021,Sochi
"5th International Conference on Learning Innovation and Quality Education: Literacy, Globalization, and Technology of Education Quality for Preparing the Society 5.0, ICLIQE 2021",2021,"Virtual, Online"
"47th Euromicro Conference on Software Engineering and Advanced Applications, SEAA 2021",2021,Palermo
"3rd Conference on United Kingdom and Ireland Computing Education Research, UKICER 2021",2021,Glasgow
"6th IEEE European Symposium on Security and Privacy, Euro S and P 2021",2021,"Virtual, Online"
"17th IEEE International Conference on eScience, eScience 2021",2021,"Virtual, Online"
"11th International Conference on Geographic Information Science - Part II, GIScience 2021",2021,"Virtual, Poznan"
"30th Annual Conference of the European Association for Education in Electrical and Information Engineering, EAEEIE 2021",2021,Prague
"27th International Conference on DNA Computing and Molecular Programming, DNA 2021",2021,"Virtual, Oxford"
"2021 Conference on Mensch und Computer, MuC 2021 -  2021 Conference on Humans and Computers, MuC 2021",2021,"Virtual, Online"
"3rd International Conference on Inventive Research in Computing Applications, ICIRCA 2021",2021,Coimbatore
"16th International Audio Mostly Conference, AM 2021",2021,"Virtual, Online"
"2nd International Conference on Big Data Mining and Information Processes, BDMIP 2021",2021,"Xiamen, Virtual"
"29th Annual European Symposium on Algorithms, ESA 2021",2021,"Vitual, Lisbon"
"Advances in Composites Science and Technologies 2020, ACST 2020",2020,Moscow
"2021 IEEE International Conference on Advances in Electrical Engineering and Computer Applications, AEECA 2021",2021,Dalian
"34th General Assembly and Scientific Symposium of the International Union of Radio Science, URSI GASS 2021",2021,Rome
"2021 IEEE International Conference on Social Sciences and Intelligent Management, SSIM 2021",2021,Taichung
"32nd ACM Conference on Hypertext and Social Media, HT 2021",2021,"Virtual, Online"
"6th International Conference on Information Management and Technology, ICIMTech 2021",2021,"Virtual, Online"
"6th International Conference on Information Management and Technology, CIMTECH 2021",2021,Jakarta
"2021 International Conference on Communications, Electronic Technology and Computer Engineering, CETCE 2021",2021,"Kunming, Virtual"
"16th IEEE International Conference on Computer Science and Education, ICCSE 2021",2021,Lancaster
"17th ACM Conference on International Computing Education Research, ICER 2021",2021,"Virtual, Online"
"2021 Asian Conference on Intelligent Computing and Data Sciences, ACIDS 2021",2021,Perlis
"9th ACM SIGPLAN International Workshop on Functional High-Performance and Numerical Computing, FHPNC 2021, colocated with ICFP 2021",2021,"Virtual, Online"
"28th Simposium Kebangsaan Sains Matematik, SKSM 2021",2021,"Kuantan, Pahang, Virtual"
"2021 International Conference on Computer, Remote Sensing and Aerospace, CRSA 2021",2021,"Tokyo, Virtual"
"17th International Symposium on Spatial and Temporal Databases, SSTD 2021",2021,"Virtual, Online"
"3rd International Workshop on Education through Advanced Software Engineering and Artificial Intelligence, EASEAI 2021, co-located with ESEC/FSE 2021",2021,"Virtual, Online"
"3rd IEEE Ukraine Conference on Electrical and Computer Engineering, UKRCON 2021",2021,Lviv
28th A.I.VE.LA. National Meeting 2020,2020,"Ancona, Virtual"
"4th International Conference on Computing, Electronics and Communications Engineering, iCCECE 2021",2021,"Virtual, Online"
"7th IEEE International Conference on Smart Instrumentation, Measurement and Applications, ICSIMA 2021",2021,"Virtual, Bandung"
"29th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering, ESEC/FSE 2021",2021,"Virtual, Online"
"2021 Asian Conference on Innovation in Technology, ASIANCON 2021",2021,Pune
"2021 International Conference on Emerging Techniques in Computational Intelligence, ICETCI 2021",2021,"Virtual, Hyderabad"
"2021 International Joint Workshop on Multimedia Artworks Analysis and Attractiveness Computing in Multimedia, MMArt-ACM 2021",2021,Taipei
"11th ACM International Conference on Multimedia Retrieval, ICMR 2021",2021,Taipei
FOSS4G 2021 - Academic Track,2021,Buenos Aires
"7th International Conference on Arab Women in Computing, ArabWIC 2021",2021,"Virtual, Online"
"13th Annual First Year Engineering Experience, FYEE 2020",2021,"Virtual, Online"
"27th ACM SIGKDD Conference on Knowledge Discovery and Data Mining, KDD 2021",2021,"Virtual, Online"
"ACM SIGGRAPH 2021 Immersive Pavilion - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021",2021,"Virtual, Online"
"2021 2nd International Conference on Artificial Intelligence and Information Systems, ICAIIS 2021",2021,"Chongqing, Virtual"
"2021 International Conference on Community Based Research and Innovations in Civil Engineering, CBRICE 2021",2021,Jaipur
"2020 Seminar on Advances in Mathematics, Science, and Engineering for Elementary Schools, SAMSES 2020",2020,Jawa Barat
"2021 IEEE International Midwest Symposium on Circuits and Systems, MWSCAS 2021",2021,"Virtual, East Lansing"
"1st International Conference on Data Science, Machine Learning and Artificial Intelligence, DSMLAI 2021",2021,"Virtual, Online"
"2nd International Conference on Electronics and Sustainable Communication Systems, ICESC 2021",2021,Coimbatore
"ACM SIGGRAPH 2021 Courses -  International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021",2021,"Virtual, Online"
"2021 Mexican International Conference on Computer Science, ENC 2021",2021,"Virtual, Morelia"
"4th International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems, icABCD 2021",2021,"Durban, KwaZulu Natal"
"Special Interest Group on Computer Graphics and Interactive Techniques Conference: Posters, SIGGRAPH 2021",2021,"Virtual, Online"
"30th IEEE International Conference on Robot and Human Interactive Communication, RO-MAN 2021",2021,"Virtual, Vancouver"
"9th International Conference on Information and Communication Technology, ICoICT 2021",2021,"Virtual, Yogyakarta"
"14th ACM International Conference on Web Search and Data Mining, WSDM 2021",2021,"Virtual, Online"
"ACM SIGGRAPH 2021 Art Gallery - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021",2021,"Virtual, Online"
"10th International Conference on Information and Automation for Sustainability, ICIAfS 2021",2021,"Virtual, Online"
"2021 IEEE International Conference on Autonomous Systems, ICAS 2021",2021,"Virtual, Montreal"
"2021 Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH 2021",2021,"Virtual, Online"
"Special Interest Group on Computer Graphics and Interactive Techniques Conference: Emerging Technologies, SIGGRAPH 2021",2021,"Virtual, Online"
"5th International Meeting of Mathematical Education, IMME 2021",2021,San Jose de Cucuta
"3rd International Conference on Robotics and Computer Vision, ICRCV 2021",2021,"Virtual, Beijing"
"2020 International Virtual Conference on Bridging Innovative Trends in Mathematics, Engineering and Technology, BITMET 2020",2020,"Coimbatore, Virtual"
"16th International Conference on the Foundations of Digital Games, FDG 2021",2021,"Virtual, Online"
"13th International Conference on Contemporary Computing, IC3 2021",2021,"Virtual, Online"
"8th International Conference on ICT for Smart Society, ICISS 2021",2021,"Virtual, Bandung"
"50th International Conference on Parallel Processing Workshop, ICPP 2021",2021,"Virtual, Online"
"18th IEEE International Conference on Mechatronics and Automation, ICMA 2021",2021,Takamatsu
"2021 World Automation Congress, WAC 2021",2021,"Virtual, Taipei"
