start_id,end_id
10.1145/3449726.3459440,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1109/ICCES51350.2021.9489003,"6th IEEE International Conference on Communication and Electronics Systems, ICCES 2021"
10.1145/3449726.3461435,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1109/ISIT45174.2021.9518005,"2021 IEEE International Symposium on Information Theory, ISIT 2021"
10.1145/3449726.3459547,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3468267.3470612,"2021 Platform for Advanced Scientific Computing Conference, PASC 2021"
10.1145/3449726.3463281,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3462738,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3463178,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1088/1742-6596/1961/1/012014,"2021 International Conference on Computer Engineering and Innovative Application of VR, ICCEIA VR 2021"
,"36th International Cosmic Ray Conference, ICRC 2019"
10.1145/3449726.3459499,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1109/ICCES51350.2021.9489023,"6th IEEE International Conference on Communication and Electronics Systems, ICCES 2021"
10.1145/3449726.3459495,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3459506,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3461414,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1088/1742-6596/1961/1/012057,"2021 International Conference on Computer Engineering and Innovative Application of VR, ICCEIA VR 2021"
10.1145/3449726.3459442,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3489449.3489999,"26th European Conference on Pattern Languages of Programs, EuroPLoP 2021"
10.1145/3449726.3459548,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3462724,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3483816.3483821,"8th International Conference on Management of e-Commerce and e-Government, ICMECG 2021"
10.1145/3449726.3459490,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3485314.3485333,"10th International Conference on Internet Computing for Science and Engineering, ICICSE 2021"
10.1109/ISIT45174.2021.9517873,"2021 IEEE International Symposium on Information Theory, ISIT 2021"
10.1145/3449726.3459538,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3459451,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3463167,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1109/EUROCON52738.2021.9535548,"19th IEEE International Conference on Smart Technologies, EUROCON 2021"
10.1145/3449726.3459448,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3468267.3470573,"2021 Platform for Advanced Scientific Computing Conference, PASC 2021"
10.1145/3449726.3459501,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449726.3459507,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.4204/EPTCS.336.6,"7th Workshop on Proof eXchange for Theorem Proving, PxTP 2021"
10.1145/3449726.3463169,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1016/j.procs.2021.06.006,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
10.1109/ICALT52272.2021.00098,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/ICALT52272.2021.00068,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.4230/OASIcs.ICPEC.2021.18,"2nd International Computer Programming Education Conference, ICPEC 2021"
10.4230/OASIcs.ICPEC.2021.8,"2nd International Computer Programming Education Conference, ICPEC 2021"
10.4230/LIPIcs.ICALP.2021.131,"48th International Colloquium on Automata, Languages, and Programming, ICALP 2021"
10.1109/ICALT52272.2021.00122,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.4230/LIPIcs.ICALP.2021.20,"48th International Colloquium on Automata, Languages, and Programming, ICALP 2021"
10.1109/ICALT52272.2021.00126,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.4230/LIPIcs.CCC.2021.8,"36th Computational Complexity Conference, CCC 2021"
10.1109/ICCCN52240.2021.9522268,"30th International Conference on Computer Communications and Networks, ICCCN 2021"
10.1016/j.procs.2021.06.088,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
10.1109/ICALT52272.2021.00034,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/ICALT52272.2021.00140,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/IV53921.2021.00046,"25th International Conference Information Visualisation, IV 2021"
10.1109/COMPSAC51774.2021.00254,"45th IEEE Annual Computers, Software, and Applications Conference, COMPSAC 2021"
10.1109/ICALT52272.2021.00130,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/COMPSAC51774.2021.00206,"45th IEEE Annual Computers, Software, and Applications Conference, COMPSAC 2021"
10.1016/j.procs.2021.06.087,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
10.4230/LIPIcs.CCC.2021.5,"36th Computational Complexity Conference, CCC 2021"
10.1109/NICOINT52941.2021.00026,"20th Nicograph International, NicoInt 2021"
10.1016/j.procs.2021.06.058,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
10.4230/OASIcs.ICPEC.2021.11,"2nd International Computer Programming Education Conference, ICPEC 2021"
10.4230/LIPIcs.ICALP.2021.40,"48th International Colloquium on Automata, Languages, and Programming, ICALP 2021"
10.1016/j.procs.2021.06.095,"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020"
10.1109/ICALT52272.2021.00077,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/ICCCN52240.2021.9522267,"30th International Conference on Computer Communications and Networks, ICCCN 2021"
10.4230/LIPIcs.ITC.2021.16,"2nd Conference on Information-Theoretic Cryptography, ITC 2021"
10.1109/COMPSAC51774.2021.00192,"45th IEEE Annual Computers, Software, and Applications Conference, COMPSAC 2021"
10.4230/LIPIcs.CCC.2021.32,"36th Computational Complexity Conference, CCC 2021"
10.1109/ICALT52272.2021.00042,"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021"
10.1109/CCICT53244.2021.00048,"4th International Conference on Computational Intelligence and Communication Technologies, CCICT 2021"
10.1145/3430665.3456353,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456382,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1088/1742-6596/1948/1/012142,"2021 2nd International Conference on Internet of Things, Artificial Intelligence and Mechanical Automation, IoTAIMA 2021"
10.5194/isprs-archives-XLIII-B2-2021-729-2021,"2021 24th ISPRS Congress Commission II: Imaging Today, Foreseeing Tomorrow"
10.1145/3430665.3456309,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456349,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1088/1742-6596/1952/4/042116,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1145/3430665.3456339,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1088/1755-1315/788/1/012137,"3rd International Conference of Animal Science and Technology, ICAST 2020"
10.1109/ICAICA52286.2021.9497941,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1145/3430665.3456376,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICAICA52286.2021.9498124,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1145/3468784.3468789,"12th International Conference on Advances in Information Technology: Intelligence and Innovation for Digital Business and Society, IAIT 2021"
10.1145/3430665.3456304,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1088/1742-6596/1955/1/012019,"2021 4th International Symposium on Big Data and Applied Statistics, ISBDAS 2021"
10.1145/3430665.3456366,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3449639.3459296,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449639.3459344,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1109/LICS52264.2021.9470555,"36th Annual ACM/IEEE Symposium on Logic in Computer Science, LICS 2021"
10.1088/1742-6596/1952/2/022064,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1145/3430665.3456356,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3449639.3459323,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3449639.3459319,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1088/1742-6596/1952/3/032007,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1109/JCSSE53117.2021.9493821,"18th International Joint Conference on Computer Science and Software Engineering, JCSSE 2021"
10.1088/1742-6596/1952/4/042060,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1145/3460112.3471966,"4th ACM SIGCAS Conference on Computing and Sustainable Societies, COMPASS 2021"
10.1145/3430665.3456347,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICAICA52286.2021.9498117,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1109/ICAICA52286.2021.9498151,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1145/3449639.3459320,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1145/3430665.3456374,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456340,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456386,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456373,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICAICA52286.2021.9498079,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1109/ICAICA52286.2021.9498199,"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
10.1145/3430665.3456316,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/LICS52264.2021.9470549,"36th Annual ACM/IEEE Symposium on Logic in Computer Science, LICS 2021"
10.1145/3430665.3456385,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1088/1742-6596/1952/2/022031,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1145/3430665.3456313,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3461778.3462039,"2021 ACM Designing Interactive Systems Conference: Nowhere and Everywhere, DIS 2021"
10.1088/1742-6596/1952/4/042018,"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021"
10.1145/3460112.3471938,"4th ACM SIGCAS Conference on Computing and Sustainable Societies, COMPASS 2021"
10.1145/3449639.3459333,"2021 Genetic and Evolutionary Computation Conference, GECCO 2021"
10.1088/1742-6596/1898/1/012047,"5th International Conference on Computing and Applied Informatics, ICCAI 2020"
10.23919/CISTI52073.2021.9476252,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1145/3430665.3456369,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460052,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460023,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3461440,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/TELE52840.2021.9482707,"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
10.1145/3456565.3460050,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3452369.3463820,"1st Workshop on Flexible Resource and Application Management on the Edge, FRAME 2021"
10.1109/ICCCE50029.2021.9467242,"8th International Conference on Computer and Communication Engineering, ICCCE 2021"
10.23919/CISTI52073.2021.9476657,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1109/CCAAW50069.2021.9527297,"2021 IEEE Cognitive Communications for Aerospace Applications Workshop, CCAAW 2021"
10.23919/CISTI52073.2021.9476628,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1145/3456565.3460070,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3469266.3473711,"2021 Workshop on Future of Digital Biomarkers, DigiBiom 2021"
10.4204/EPTCS.335.15,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.4204/EPTCS.335.17,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3456565.3460030,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456335,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460027,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICIS51600.2021.9516598,"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021"
10.1109/IDT52577.2021.9497573,"2021 International Conference on Information and Digital Technologies, IDT 2021"
10.4204/EPTCS.335.19,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3460946.3464316,"10th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis, SOAP 2021, co-located with the 42nd ACM SIGPLAN International Conference on Programming Language Design and Implementation, PLDI 2021"
10.4204/EPTCS.335.8,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3430665.3456315,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3459990.3465177,"2021 ACM Interaction Design and Children, IDC 2021"
10.1145/3430665.3456317,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460025,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3461443,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICCCI51764.2021.9486809,"3rd International Conference on Computer Communication and the Internet, ICCCI 2021"
10.1051/e3sconf/202127312054,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.1145/3459990.3463400,"2021 ACM Interaction Design and Children, IDC 2021"
10.1145/3456565.3460042,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456334,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/e-Engineering47629.2021.9470699,"2021 International e-Engineering Education Services Conference, e-Engineering 2021"
10.1109/TELE52840.2021.9482518,"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
10.1145/3456565.3460032,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICIS51600.2021.9516854,"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021"
10.23919/CISTI52073.2021.9476596,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.23919/CISTI52073.2021.9476400,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.23919/CISTI52073.2021.9476586,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1145/3430665.3456381,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICCCI51764.2021.9486821,"3rd International Conference on Computer Communication and the Internet, ICCCI 2021"
10.1145/3456565.3460017,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456327,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460062,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460035,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/TELE52840.2021.9482539,"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
10.23919/CISTI52073.2021.9476582,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1051/e3sconf/202127312143,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.23919/CISTI52073.2021.9476436,"16th Iberian Conference on Information Systems and Technologies, CISTI 2021"
10.1145/3469260.3469668,"2021 ACM Workshop on Body Centric Computing Systems, BodySys 2021"
10.1051/e3sconf/202127312151,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.1109/e-Engineering47629.2021.9470593,"2021 International e-Engineering Education Services Conference, e-Engineering 2021"
10.1145/3430665.3456352,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460065,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3459990.3460711,"2021 ACM Interaction Design and Children, IDC 2021"
10.1145/3450741.3467466,"13th Conference on Creativity and Cognition, C and C 2021"
10.1051/e3sconf/202127312021,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.1109/TELE52840.2021.9482661,"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
10.1145/3430665.3456329,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3452413.3464788,"1st Workshop on High Performance Serverless Computing, HiPS 2021 - Co-located with HPDC 2021"
10.4204/EPTCS.335.12,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.4204/EPTCS.335.2,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3430665.3456323,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/TELE52840.2021.9482462,"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
10.1145/3430665.3456328,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3452918.3465500,"2021 ACM International Conference on Interactive Media eXperiences, IMX 2021"
10.1109/ICIS51600.2021.9516600,"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021"
10.1051/e3sconf/202127706006,"2021 International Conference on Environmental and Energy Sustainabilities, ICEES 2021"
10.4204/eptcs.335.10,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3456565.3460029,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456311,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3430665.3456319,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3459990.3460700,"2021 ACM Interaction Design and Children, IDC 2021"
10.1145/3456565.3460061,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICCCE50029.2021.9467178,"8th International Conference on Computer and Communication Engineering, ICCCE 2021"
10.1145/3430665.3456359,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3450613.3456833,"29th ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2021"
10.1145/3456565.3460019,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICIS51600.2021.9516865,"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021"
10.4204/EPTCS.335.26,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1109/IDT52577.2021.9497570,"2021 International Conference on Information and Digital Technologies, IDT 2021"
10.1145/3456565.3460020,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3452413.3464790,"1st Workshop on High Performance Serverless Computing, HiPS 2021 - Co-located with HPDC 2021"
10.1051/e3sconf/202127312005,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.1145/3450741.3466635,"13th Conference on Creativity and Cognition, C and C 2021"
10.1109/ECMSM51310.2021.9468839,"15th IEEE International Workshop of Electronics, Control, Measurement, Signals and their application to Mechatronics, ECMSM 2021"
10.1145/3430665.3456314,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICCCI51764.2021.9486791,"3rd International Conference on Computer Communication and the Internet, ICCCI 2021"
10.1051/e3sconf/202127310016,"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021"
10.4204/EPTCS.335.14,"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021"
10.1145/3456565.3461441,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1145/3456565.3460059,"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021"
10.1109/ICET52293.2021.9563167,"2021 IEEE International Conference on Educational Technology, ICET 2021"
10.29007/f1mf,"33rd International Conference on Computer Applications in Industry and Engineering, CAINE 2020"
10.1145/3462741.3466666,"13th ACM Web Science Conference, WebSci 2021"
10.1109/CSEI51395.2021.9477752,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1088/1742-6596/1918/4/042003,"7th International Conference on Mathematics, Science, and Education 2020, ICMSE 2020"
10.1145/3463677.3463683,"22nd Annual International Conference on Digital Government Research: Digital Innovations for Public Values: Inclusive Collaboration and Community, DGO 2021"
10.1145/3459926.3464762,"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021"
10.1109/IMCEC51613.2021.9482187,"4th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2021"
10.1145/3462741.3466648,"13th ACM Web Science Conference, WebSci 2021"
10.1145/3459926.3464759,"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021"
10.1145/3462741.3466811,"13th ACM Web Science Conference, WebSci 2021"
10.1145/3430895.3460141,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1109/MECO52532.2021.9460244,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1051/e3sconf/202127104027,"2021 2nd International Academic Conference on Energy Conservation, Environmental Protection and Energy Science, ICEPE 2021"
10.29007/w47g,"33rd International Conference on Computer Applications in Industry and Engineering, CAINE 2020"
10.1145/3452021.3458311,"40th ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS 2021"
10.1109/MECO52532.2021.9460267,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1145/3473714.3473792,"2021 International Conference on Control and Intelligent Robotics, ICCIR 2021"
10.1145/3452021.3458325,"40th ACM SIGMOD-SIGACT-SIGAI Symposium on Principles of Database Systems, PODS 2021"
10.1109/CSEI51395.2021.9477754,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1109/CSEI51395.2021.9477751,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1088/1742-6596/1933/1/012122,"1st Virtual Conference on Engineering, Science and Technology, ViCEST 2020"
10.1109/ICCISc52257.2021.9484920,"2021 International Conference on Communication, Control and Information Sciences, ICCISc 2021"
10.1109/CSEI51395.2021.9477745,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1145/3430895.3460987,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1145/3462741.3466643,"13th ACM Web Science Conference, WebSci 2021"
10.1088/1742-6596/1933/1/012008,"1st Virtual Conference on Engineering, Science and Technology, ViCEST 2020"
10.1109/PVSC43889.2021.9519030,"48th IEEE Photovoltaic Specialists Conference, PVSC 2021"
10.1088/1742-6596/1933/1/012125,"1st Virtual Conference on Engineering, Science and Technology, ViCEST 2020"
10.1145/3472410.3472430,"22nd International Conference on Computer Systems and Technologies, CompSysTech 2021"
10.1109/MECO52532.2021.9460240,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1145/3463677.3463688,"22nd Annual International Conference on Digital Government Research: Digital Innovations for Public Values: Inclusive Collaboration and Community, DGO 2021"
10.1109/ICECCE52056.2021.9514094,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1109/ICECCE52056.2021.9514251,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1109/IMCEC51613.2021.9481958,"4th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2021"
10.1088/1742-6596/1878/1/012067,"2nd International Conference on Emerging Electrical Energy, Electronics and Computing Technologies 2020, ICE4CT 2020"
10.1145/3462741.3466675,"13th ACM Web Science Conference, WebSci 2021"
10.1088/1742-6596/1938/1/012023,"4th Workshop on Modeling and Simulation for Science and Engineering, WMSSE 2021"
10.1145/3461564.3468165,"10th International Conference on Communities and Technologies: Wicked Problems in the Age of Tech, C and T 2021"
10.1109/ICET52293.2021.9563169,"2021 IEEE International Conference on Educational Technology, ICET 2021"
10.1088/1742-6596/1938/1/012026,"4th Workshop on Modeling and Simulation for Science and Engineering, WMSSE 2021"
10.1109/MECO52532.2021.9460187,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1145/3463274.3463327,"25th Evaluation and Assessment in Software Engineering Conference, EASE 2021"
10.1109/MECO52532.2021.9460224,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/CSEI51395.2021.9477732,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1109/CSEI51395.2021.9477717,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1109/ICECCE52056.2021.9514090,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1145/3430895.3460984,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1145/3462741.3466659,"13th ACM Web Science Conference, WebSci 2021"
10.1051/e3sconf/202127503026,"2021 International Conference on Economic Innovation and Low-carbon Development, EILCD 2021"
10.1145/3459926.3464750,"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021"
10.1145/3462741.3466674,"13th ACM Web Science Conference, WebSci 2021"
10.1109/ICECCE52056.2021.9514170,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1109/CAMP51653.2021.9498161,"5th International Conference on Information Retrieval and Knowledge Management, CAMP 2021"
10.1145/3459926.3464906,"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021"
10.1145/3430895.3460982,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1109/CSEI51395.2021.9477758,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1109/ICECCE52056.2021.9514081,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1109/MECO52532.2021.9460290,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICET52293.2021.9563181,"2021 IEEE International Conference on Educational Technology, ICET 2021"
10.1109/CSEI51395.2021.9477739,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1145/3406325.3451090,"53rd Annual ACM SIGACT Symposium on Theory of Computing, STOC 2021"
10.1145/3452370.3466001,"11th Workshop on Scientific Cloud Computing, ScienceCloud 2021"
