author_id,paper_id,corresponding
58816399000,10.1109/WI-IAT59888.2023.00071,True
56428146000,10.1109/WI-IAT59888.2023.00071,False
7404753515,10.1109/WI-IAT59888.2023.00071,False
7005089131,10.1109/WI-IAT59888.2023.00071,False
24780757400,,True
56636827400,,False
56015950400,,False
57210650061,,False
7202652482,,False
57217101858,,False
57062302700,,False
57217206029,,False
7801514590,,False
57217106639,,False
57217101028,,False
57201617271,,False
55590479100,,False
36126235400,,False
55584791466,,False
35233487300,,False
57014196800,,False
24478376500,,False
35104920200,,False
57191418531,,False
57191717302,,False
57206000814,,False
57199646872,,False
57199190287,,False
57198252980,,False
7102304192,,False
57196411774,,False
57201616440,,False
56110612200,,False
7005973973,,False
36127738300,,False
57201620403,,False
35775429700,,False
57196409671,,False
55891853300,,False
55117068600,,False
56419230500,,False
9942606600,,False
35722936000,,False
57217098968,,False
7005953753,,False
57207399046,,False
56271261200,,False
57217098792,,False
15844727300,,False
57196415279,,False
56122537700,,False
57217101369,,False
35243798200,,False
57217099781,,False
57222591276,10.1145/3545945.3569862,True
57215720758,10.1145/3545945.3569862,False
8943339800,10.1145/3545945.3569862,False
57222715022,10.1109/EDM55285.2022.9855102,True
6506101859,10.1109/EDM55285.2022.9855102,False
57205367280,10.1109/EDM55285.2022.9855102,False
57219702610,10.1109/EDM55285.2022.9855102,False
58609142300,10.1109/IMSA58542.2023.10217780,True
58609311200,10.1109/IMSA58542.2023.10217780,False
58609311300,10.1109/IMSA58542.2023.10217780,False
35101350300,10.1109/IMSA58542.2023.10217780,False
34977064900,10.1145/3464327.3464349,True
57226680183,10.1145/3464327.3464349,False
8930760600,10.1145/3464327.3464349,False
8453054800,,True
57222591062,,False
14054546200,,False
57222585278,,False
57270468600,10.1109/IEIT53597.2021.00115,True
57226770745,10.1109/ICDI57181.2022.10007172,True
55360183000,10.1109/ICDI57181.2022.10007172,False
57218670529,10.1109/ICDI57181.2022.10007172,False
36023855900,10.1109/ICDI57181.2022.10007172,False
6603317699,10.1145/3631802.3631810,True
7003718377,10.1145/3631802.3631810,False
13411350300,10.1145/3631802.3631810,False
16239470200,10.1145/3631802.3631810,False
7409710825,10.1145/3631802.3631810,False
6506597542,10.1109/SEENG53126.2021.00010,True
57226475190,10.1109/CSEI51395.2021.9477745,True
57219395572,10.1109/CSEI51395.2021.9477745,False
56036125500,10.1109/CSEI51395.2021.9477745,False
58045045900,,True
14035387700,,False
56216392400,10.1145/3433210.3437529,True
57195204068,10.1145/3433210.3437529,False
55904298600,,True
58044941200,,False
58044860200,,False
57212628271,,False
58044941300,,False
58067681400,10.1109/ICDSCA56264.2022.9988175,True
58026282600,10.15388/ioi.2022.05,True
15520718000,10.15388/ioi.2022.05,False
58025759500,10.15388/ioi.2022.05,False
58027083900,10.15388/ioi.2022.05,False
57262899400,10.1145/3556787.3556863,True
57557470600,10.1145/3556787.3556863,False
57558760700,10.1145/3556787.3556863,False
18436359800,,True
6507819920,,False
55639024400,10.1109/ISIT45174.2021.9518005,True
7005074615,10.1109/ISIT45174.2021.9518005,False
57413257200,10.1109/ACCTCS53867.2022.00065,True
57837210900,10.1109/ACCTCS53867.2022.00065,False
7006300121,10.1109/ICEAA57318.2023.10297667,True
57902750900,10.1109/ICEAA57318.2023.10297667,False
7003464811,10.1109/ICEAA57318.2023.10297667,False
7003630648,10.1109/ICEAA57318.2023.10297667,False
12142519400,10.1109/ICEAA57318.2023.10297667,False
7004193092,10.1109/ICEAA57318.2023.10297667,False
58153479800,10.1109/ICKECS56523.2022.10060542,True
57223218079,10.1109/ICKECS56523.2022.10060542,False
58613613500,,True
55872920400,,False
55354589000,10.1145/3569173.3569177,True
58339044500,10.1145/3569173.3569177,False
58340364500,10.1145/3569173.3569177,False
57211160223,10.1145/3458817.3476176,True
16172803300,10.1145/3458817.3476176,False
57354394700,10.1145/3458817.3476176,False
55415831500,10.1145/3458817.3476176,False
55634576700,10.1145/3458817.3476176,False
57201322997,10.1145/3458817.3476176,False
57219631801,10.1145/3458817.3476176,False
14018121700,10.1145/3458817.3476176,False
58539853400,,True
12344730600,,False
22434438600,,False
56512407600,10.18420/inf2022_105,True
55319976000,10.18420/inf2022_105,False
56191786500,10.18420/inf2022_105,False
18041987800,,True
57894870600,,False
23135316000,,False
7006356142,10.23919/AMTA58553.2023.10293489,True
57126472500,10.23919/AMTA58553.2023.10293489,False
58734564900,10.23919/AMTA58553.2023.10293489,False
57221257873,10.1145/3613424.3614306,True
58850708000,10.1145/3613424.3614306,False
57478291400,10.1145/3613424.3614306,False
57095052600,10.1145/3613424.3614306,False
58074258100,10.1145/3613424.3614306,False
6603641114,10.1145/3613424.3614306,False
55236477700,10.1145/3613424.3614306,False
57153699400,10.1145/3613424.3614306,False
57215899166,10.1145/3491140.3528268,True
57351645600,10.1145/3491140.3528268,False
56187776800,10.1145/3491140.3528268,False
57224125798,10.1109/EDUNINE51952.2021.9429108,True
57211666072,10.1109/EDUNINE51952.2021.9429108,False
57188759271,10.1109/ICCSE51940.2021.9569362,True
7201981211,10.1109/ICCSE51940.2021.9569362,False
57201404580,10.1109/ICCSE51940.2021.9569362,False
57329643300,10.1145/3481312.3481325,True
57211686504,10.1145/3481312.3481325,False
15031184400,10.1145/3481312.3481325,False
57208394517,10.1145/3408877.3432482,True
57222233343,10.1145/3408877.3432482,False
57222586912,10.1145/3408877.3432482,False
57218427047,10.1145/3408877.3432482,False
57222590753,10.1145/3408877.3432482,False
57220920817,10.1145/3408877.3432482,False
57957560500,10.1109/GEICSE59319.2023.00006,True
58565167100,10.1109/GEICSE59319.2023.00006,False
58565510000,10.1109/GEICSE59319.2023.00006,False
16311622900,10.1109/GEICSE59319.2023.00006,False
57222587189,10.1145/3484272.3484966,True
57338517000,10.1145/3484272.3484966,False
18036699800,10.1145/3484272.3484966,False
57198934618,10.1145/3484272.3484966,False
56220448900,10.1145/3484272.3484966,False
57212471975,10.1145/3564721.3565950,True
23390265600,10.1145/3564721.3565950,False
56904192400,10.23919/MIPRO57284.2023.10159810,True
6506812626,10.23919/MIPRO57284.2023.10159810,False
57213589010,10.23919/MIPRO57284.2023.10159810,False
57988176200,10.1016/j.procs.2022.10.006,True
56532070500,10.1145/3633053.3633064,True
57204969118,10.1109/VL/HCC51201.2021.9576317,True
22958703200,10.1109/VL/HCC51201.2021.9576317,False
55568519417,10.1109/VL/HCC51201.2021.9576317,False
57204311732,10.5821/conference-9788412322262.1394,True
58092973300,10.5821/conference-9788412322262.1394,False
57193737235,10.5821/conference-9788412322262.1394,False
36599420600,,True
57222177216,,False
58614852500,,False
57208682321,10.1109/ICMNWC56175.2022.10032006,True
57208682494,10.1109/ICMNWC56175.2022.10032006,False
57208340271,10.1109/ICMNWC56175.2022.10032006,False
57203121539,10.1109/ICMNWC56175.2022.10032006,False
57208339489,10.1109/ICMNWC56175.2022.10032006,False
57203116844,10.1109/ICMNWC56175.2022.10032006,False
57219184339,10.1109/ICMNWC56175.2022.10032006,False
57549645600,10.1109/ICMNWC56175.2022.10032006,False
57192491076,10.1109/ICMNWC56175.2022.10032006,False
57789686100,10.1109/ICMNWC56175.2022.10032006,False
57208343622,10.1109/ICMNWC56175.2022.10032006,False
58325074100,10.1145/3627341.3627343,True
58793351000,10.1145/3627341.3627343,False
56659324900,10.1145/3627341.3627343,False
57210806778,,True
36922823500,,False
10640972100,,False
8912010400,,False
58488571200,10.1109/ICCCI54379.2022.9740908,True
57192556901,10.1109/ICCCI54379.2022.9740908,False
7005599020,10.1109/ICCCI54379.2022.9740908,False
58459173900,10.1109/IPEC51340.2021.9421238,True
57223705885,10.1109/IPEC51340.2021.9421238,False
57223712279,10.1109/IPEC51340.2021.9421238,False
57196049776,10.1088/1755-1315/720/1/012091,True
57223110169,10.1088/1755-1315/720/1/012091,False
57215841650,10.1088/1755-1315/720/1/012091,False
57200150283,10.1088/1755-1315/720/1/012091,False
57223110986,10.1088/1755-1315/720/1/012091,False
57189368451,10.1109/WINCOM55661.2022.9966455,True
25627908000,10.1109/WINCOM55661.2022.9966455,False
56955975200,10.1117/12.2628685,True
57474348900,10.1117/12.2628685,False
57830045400,10.1109/CVIDLICCEA56201.2022.9824408,True
57226741904,10.1109/INDIN51400.2023.10218082,True
6603480302,10.1109/INDIN51400.2023.10218082,False
57216614525,10.1109/INDIN51400.2023.10218082,False
25654242000,10.1109/INDIN51400.2023.10218082,False
57429753900,10.1109/INDIN51400.2023.10218082,False
58575359700,10.1109/INDIN51400.2023.10218082,False
23467541000,10.1109/INDIN51400.2023.10218082,False
34977353200,10.1145/3545945.3569799,True
57896148000,10.1145/3545945.3569799,False
57233924100,10.1145/3545945.3569799,False
23135316000,10.1145/3545945.3569799,False
56146626500,10.1145/3545945.3569799,False
56976335500,10.1145/3545945.3569799,False
8515241600,,True
56180485400,,False
57194542418,,False
12768417600,,False
57570215400,,False
7004095957,,False
36847225000,,False
57926153000,10.1145/3539637.3557055,True
57773369000,10.1145/3539637.3557055,False
57926302900,10.1145/3539637.3557055,False
57926600700,10.1145/3539637.3557055,False
57925998900,10.1145/3539637.3557055,False
56372303300,10.1145/3539637.3557055,False
55205962200,10.23919/ICACT53585.2022.9728907,True
57193402599,10.23919/ICACT53585.2022.9728907,False
36004785600,10.23919/ICACT53585.2022.9728907,False
56801664200,10.23919/ICACT53585.2022.9728907,False
24071593500,10.1145/3478432.3499041,True
16306535300,10.1145/3478432.3499041,False
55672616100,10.4204/EPTCS.335.15,True
56862357200,10.4204/EPTCS.335.15,False
57224530746,10.1088/1742-6596/1915/2/022015,True
36057015600,10.1109/TALE56641.2023.10398243,True
58753517400,10.1109/TALE56641.2023.10398243,False
57208892393,10.1145/3449726.3459448,True
56375691800,10.1145/3449726.3459448,False
7202364154,10.1145/3449726.3459448,False
7006379508,10.1145/3449726.3459448,False
23009527800,10.1145/3582700.3582729,True
9640047900,10.1145/3582700.3582729,False
22835390000,10.1145/3582700.3582729,False
36096007600,10.1145/3582700.3582729,False
36023604600,10.1145/3582700.3582729,False
7801364165,10.1145/3582700.3582729,False
21743317500,10.1145/3582700.3582729,False
57197768198,10.1145/3582700.3582729,False
57203385085,10.1145/3582700.3582729,False
57224011159,10.1145/3582700.3582729,False
57192682012,,True
58547384400,,False
57202064811,10.4230/LIPIcs.ESA.2023.98,True
57211379124,10.4230/LIPIcs.ESA.2023.98,False
57210444635,10.4230/LIPIcs.ESA.2023.98,False
57216617525,10.1109/NER52421.2023.10123767,True
7004204009,10.1109/NER52421.2023.10123767,False
6507031713,10.1109/NER52421.2023.10123767,False
57195544174,10.4230/LIPIcs.MFCS.2023.73,True
57223007977,10.1088/1742-6596/1881/3/032023,True
57959209700,10.1109/INFOTEH57020.2023.10094123,True
24438626700,10.1109/INFOTEH57020.2023.10094123,False
57046004100,10.23919/SpliTech58164.2023.10193666,True
7404895249,10.23919/SpliTech58164.2023.10193666,False
58881839800,10.1109/ICACTA58201.2023.10392819,True
58882850600,10.1109/ICACTA58201.2023.10392819,False
58882131100,10.1109/ICACTA58201.2023.10392819,False
58882557600,10.1109/ICACTA58201.2023.10392819,False
57195984675,10.1109/ICACTA58201.2023.10392819,False
57393340200,10.1145/3500931.3500932,True
57392887100,10.1145/3500931.3500932,False
57393491800,10.1145/3500931.3500932,False
9744517900,10.1109/ICET55642.2022.9944421,True
15045681700,10.1109/ICET55642.2022.9944421,False
58650270000,10.1145/3585059.3611447,True
57721092100,10.1145/3585059.3611447,False
57171084000,10.1145/3585059.3611447,False
35180899200,10.1145/3593663.3593693,True
55319230100,10.1145/3593663.3593693,False
57126153300,10.1145/3545945.3569833,True
57222585909,10.1145/3545945.3569833,False
36194796400,10.1145/3545945.3569833,False
57550817600,10.1145/3478432.3499122,True
57204538687,10.1145/3478432.3499122,False
56741020900,10.1145/3478431.3499380,True
57189071247,10.1145/3478431.3499380,False
56685749100,10.1145/3478431.3499380,False
24463497700,10.1088/1742-6596/2611/1/012013,True
57226735477,10.1088/1742-6596/2611/1/012013,False
57204417442,10.1088/1742-6596/2611/1/012013,False
55227879500,10.1145/3465631.3465858,True
57231075100,10.1145/3465631.3465858,False
57223215891,10.1145/3447786.3456262,True
57223213219,10.1145/3447786.3456262,False
56428381500,10.1145/3447786.3456262,False
14020908300,10.1145/3447786.3456262,False
24512695400,10.1145/3447786.3456262,False
56921929800,10.4230/LIPIcs.STACS.2023.7,True
57191227300,10.4230/LIPIcs.STACS.2023.7,False
57189320352,,True
57217114692,,False
57217113932,,False
58198130700,10.1109/CSDE56538.2022.10089256,True
8529351700,10.1109/CSDE56538.2022.10089256,False
7004835702,10.1109/CSDE56538.2022.10089256,False
57519537600,,True
57210947466,,False
57216550211,,False
57229715100,,False
57564781900,10.2118/214593-MS,True
57210565298,10.2118/214593-MS,False
58307297100,10.2118/214593-MS,False
57988180900,10.2118/214593-MS,False
58306484700,10.2118/214593-MS,False
58306900000,10.2118/214593-MS,False
57306673600,,True
58192977500,,False
23390378000,,False
58549136800,10.1109/ICAISC58445.2023.10199361,True
57216908480,10.1109/ICAISC58445.2023.10199361,False
57190941282,10.1145/3502718.3524790,True
57209399631,10.1145/3502718.3524790,False
7005357155,10.1145/3502718.3524790,False
58448305600,10.1109/SMART55829.2022.10047687,True
57216182371,10.1109/SMART55829.2022.10047687,False
56147941500,10.1145/3551708.3551782,True
56707145900,10.1145/3491102.3517502,True
57193694786,10.1145/3491102.3517502,False
35181750400,10.1145/3491102.3517502,False
57345185400,10.1145/3491102.3517502,False
55505866600,10.1145/3491102.3517502,False
26967490300,10.1145/3491102.3517502,False
58067778300,10.1145/3573381.3596163,True
6602722700,10.1145/3573381.3596163,False
7102730589,,True
56419600800,,False
55642278400,,False
57209977171,,False
57209983382,,False
23012589400,,False
56420002100,,False
57210810784,,False
57222002396,,False
7403475003,,False
6701735192,,False
56492962100,,False
54987501300,,False
57208625966,,False
56363787500,,False
56742654500,,False
57087301300,,False
7404841095,,False
6504473707,,False
6602711337,,False
35990819100,,False
57206427603,,False
56394477500,,False
34977588200,,False
57354256400,,False
7003864369,,False
58531118600,,False
17436476300,,False
58084966800,,False
8524596800,,False
57197907704,,False
57191578926,,False
57190440011,,False
58531414800,,False
57562217900,,False
58531714400,,False
58531566300,,False
57848309100,,False
23388456300,,False
58531118700,,False
6602104458,,False
6602685059,,False
6701804853,,False
57211494180,10.1109/SANER56733.2023.00104,True
58294107400,10.1109/SANER56733.2023.00104,False
57202453113,10.1109/CogSIMA54611.2022.9830679,True
57849875600,10.1109/CogSIMA54611.2022.9830679,False
6602773241,10.1109/CogSIMA54611.2022.9830679,False
20436989400,,True
57187870800,10.1145/3478432.3499228,True
7007018374,10.1145/3478432.3499228,False
57558780000,10.1145/3478432.3499228,False
36023599600,10.1145/3478432.3499228,False
57207694093,10.1145/3478432.3499228,False
57980188400,10.1088/1742-6596/2456/1/012029,True
57812264900,10.1088/1742-6596/2456/1/012029,False
57219940372,10.1088/1742-6596/2456/1/012029,False
57216951501,10.1088/1742-6596/2456/1/012029,False
57870076700,10.1109/ICDMW58026.2022.00072,True
57216155830,10.1109/ICDMW58026.2022.00072,False
57310591900,10.1109/ICDMW58026.2022.00072,False
57211201856,10.1109/ICDMW58026.2022.00072,False
14522155000,10.1109/ICDMW58026.2022.00072,False
42762051900,10.1109/ICDMW58026.2022.00072,False
25721966400,10.1145/3459637.3482490,True
57340638900,10.1145/3459637.3482490,False
8540390200,10.1145/3459637.3482490,False
56327328700,10.1145/3459637.3482490,False
36543523300,,True
23973749700,,False
58765605800,10.21427/5F0D-8J34,True
7103245688,10.21427/5F0D-8J34,False
37011234600,10.21427/5F0D-8J34,False
58765733200,10.21427/5F0D-8J34,False
6508132105,10.21427/5F0D-8J34,False
58835346000,10.1109/ICACCS51430.2021.9441679,True
58368959600,10.1109/ICACCS51430.2021.9441679,False
57223215891,10.1145/3447786.3456262,True
57223213219,10.1145/3447786.3456262,False
56428381500,10.1145/3447786.3456262,False
14020908300,10.1145/3447786.3456262,False
24512695400,10.1145/3447786.3456262,False
35302166600,10.1109/EDUCON52537.2022.9766570,True
58651650800,10.1145/3568813.3600123,True
57484056000,10.1145/3568813.3600123,False
7007018374,10.1145/3568813.3600123,False
57195979940,,True
8329470000,,False
36663138200,,False
57203176415,,False
57218476053,10.1145/3437359.3465606,True
57226285608,10.1145/3437359.3465606,False
57215035550,10.1145/3437359.3465606,False
57218429732,10.1145/3437359.3465606,False
57226279040,10.1145/3437359.3465606,False
55826135100,10.1145/3437359.3465606,False
7007061096,10.1145/3437359.3465606,False
7003445061,10.1145/3437359.3465606,False
57201083804,10.1145/3437359.3465606,False
9738986100,10.1145/3437359.3465606,False
57224154714,10.1145/3437359.3465606,False
57210585161,10.1145/3437359.3465606,False
57191308758,10.1145/3437359.3465606,False
7004035805,10.1145/3437359.3465606,False
57226268392,10.1145/3437359.3465606,False
35490460900,10.1145/3437359.3465606,False
15319140700,10.1145/3437359.3465606,False
57218478184,10.1145/3437359.3465606,False
25522202100,10.1145/3437359.3465606,False
26638964800,10.1145/3437359.3465606,False
57218478489,10.1145/3437359.3465606,False
55219941800,10.1145/3437359.3465606,False
7203034874,10.1145/3437359.3465606,False
57203369303,10.1145/3437359.3465606,False
57226275615,10.1145/3437359.3465606,False
7201764038,10.1145/3437359.3465606,False
57210570690,10.1145/3437359.3465606,False
36440224800,10.1145/3437359.3465606,False
6507634170,10.1145/3437359.3465606,False
57226280482,10.1145/3437359.3465606,False
57191309382,10.1145/3437359.3465606,False
57216691737,10.1145/3594315.3594373,True
58539728700,10.1145/3594315.3594373,False
57228272400,10.1109/ICCCS52626.2021.9449231,True
58637323400,10.1002/sdtp.16350,True
57218339033,10.1002/sdtp.16350,False
58747533900,10.1002/sdtp.16350,False
57251083100,10.1002/sdtp.16350,False
7601330280,10.1002/sdtp.16350,False
57271921600,10.1109/CTISC52352.2021.00072,True
57271368100,10.1109/CTISC52352.2021.00072,False
58307306100,10.1109/QCE57702.2023.00065,True
58306286100,10.1109/QCE57702.2023.00065,False
26634070400,10.1109/QCE57702.2023.00065,False
9744008200,10.1109/QCE57702.2023.00065,False
58577377500,10.1145/3594441.3594462,True
58577147600,10.1145/3594441.3594462,False
58577618500,10.1145/3594441.3594462,False
58577740300,10.1145/3594441.3594462,False
57207908751,10.1145/3594441.3594462,False
58091775700,10.1145/3594441.3594462,False
57465236000,10.1109/ISEC57711.2023.10402224,True
57202506488,10.1109/ICESC57686.2023.10193497,True
58541190400,10.1109/ICESC57686.2023.10193497,False
58541162000,10.1109/ICESC57686.2023.10193497,False
36115552400,10.1109/ICESC57686.2023.10193497,False
6506824735,10.1109/ICESC57686.2023.10193497,False
58296471900,10.1109/ICESC57686.2023.10193497,False
57203018602,,True
51863322600,,False
57311348800,,True
36816821200,,False
58615464600,,True
58614924300,,False
58615827900,,False
55740043400,,False
57701692300,10.1109/EDUCON52537.2022.9766514,True
36185955700,10.1109/EDUCON52537.2022.9766514,False
55647838000,10.1145/3535227.3535237,True
57696470900,10.1117/12.2663017,True
58041760700,10.1117/12.2663017,False
57608648800,10.1117/12.2663017,False
57214252951,10.1117/12.2663017,False
57606515800,10.1117/12.2663017,False
58767714400,10.1109/ICIP49359.2023.10222106,True
57211066860,10.1109/ICIP49359.2023.10222106,False
7005337404,10.1109/ICIP49359.2023.10222106,False
16306535300,,True
34977353200,,False
57202728602,,True
57214444857,,False
6603925190,,False
6602785582,,True
26434135900,,False
57833564000,10.4204/EPTCS.363.6,True
57211606495,10.4204/EPTCS.363.6,False
57223977214,10.4204/EPTCS.363.6,False
55569967700,10.1145/3408877.3439654,True
16041326500,10.1145/3408877.3439654,False
57189071247,,True
57222584222,,False
57209474725,,False
58359665200,,False
57199864208,,False
58921447300,10.1145/3641399.3641445,True
57220763260,10.5220/0011837000003470,True
58113146100,10.5220/0011837000003470,False
54403944600,10.5220/0011837000003470,False
58769040900,10.1145/3617650.3624949,True
57192592829,10.1145/3617650.3624949,False
56071467500,10.1145/3617650.3624949,False
57215670766,10.1145/3486607.3486752,True
57337936600,10.1145/3486607.3486752,False
6504761124,10.1145/3486607.3486752,False
57338383900,10.1145/3486607.3486752,False
