author_id,paper_id,corresponding
7102949705,10.1016/j.ecolind.2023.111469,False
58616327900,10.28945/5086,True
57716192700,10.28945/5086,False
57199220074,10.28945/5086,False
57196004659,10.18178/ijmlc.2019.9.6.867,True
56291303200,10.18178/ijmlc.2019.9.6.867,False
23473791100,10.18178/ijmlc.2019.9.6.867,False
57428636200,10.1038/s41597-023-02605-1,True
57197840312,10.1038/s41597-023-02605-1,False
57222244939,10.1038/s41597-023-02605-1,False
57216894859,10.1038/s41597-023-02605-1,False
57960894400,10.1038/s41597-023-02605-1,False
57904533900,10.1038/s41597-023-02605-1,False
7402534046,10.1038/s41597-023-02605-1,False
58130660100,10.3390/data7110160,True
57302394000,10.3390/data7110160,False
58264009800,10.3390/data7110160,False
57208719675,10.3390/data7110160,False
56231034600,10.1515/ijb-2017-0054,True
6603801676,10.1515/ijb-2017-0054,False
10044963000,10.1515/ijb-2017-0054,False
14521398300,10.1515/ijb-2017-0054,False
7005398941,10.1515/ijb-2017-0054,False
7202846215,10.1515/ijb-2017-0054,False
35175160500,10.1007/s11222-021-10047-1,True
57188626507,10.1007/s11222-021-10047-1,False
36741167700,10.1007/s11222-021-10047-1,False
57844724300,10.1109/IPSN54338.2022.00072,True
57217519042,10.1109/IPSN54338.2022.00072,False
55604829500,10.1109/IPSN54338.2022.00072,False
55600680300,10.1109/IPSN54338.2022.00072,False
23097482900,10.1109/IPSN54338.2022.00072,False
58712213600,10.1016/j.trc.2023.104354,True
57193953498,10.1016/j.trc.2023.104354,False
55720043900,10.1016/j.trc.2023.104354,False
7101974379,10.1016/j.trc.2023.104354,False
58292133700,10.1016/j.ins.2023.119068,True
57204051435,10.1016/j.ins.2023.119068,False
15050876400,10.1016/j.ins.2023.119068,False
55954352300,10.1145/2661829.2661854,True
15623295000,10.1145/2661829.2661854,False
8873518400,10.1145/2661829.2661854,False
35305588800,10.1145/2661829.2661854,False
7007180170,10.1145/2661829.2661854,False
55337908500,10.1109/CSR54599.2022.9850297,True
8397620000,10.1109/CSR54599.2022.9850297,False
55509986500,10.1109/CSR54599.2022.9850297,False
57876762200,10.1109/CSR54599.2022.9850297,False
8719599800,10.1109/CSR54599.2022.9850297,False
57194556099,10.1109/CSR54599.2022.9850297,False
8453001800,10.1109/CSR54599.2022.9850297,False
24767420100,10.1109/CSR54599.2022.9850297,False
57696734800,10.1109/CSR54599.2022.9850297,False
36781752300,10.1109/CSR54599.2022.9850297,False
57877338900,10.1109/CSR54599.2022.9850297,False
57877151200,10.1109/CSR54599.2022.9850297,False
57876762300,10.1109/CSR54599.2022.9850297,False
24331822400,10.1109/CSR54599.2022.9850297,False
57203001184,10.1109/CoDIT.2018.8394935,True
6507236537,10.1109/CoDIT.2018.8394935,False
36767490400,10.1109/CoDIT.2018.8394935,False
6601959201,10.1109/CoDIT.2018.8394935,False
56768179400,10.1109/CSDE56538.2022.10089303,True
58198128400,10.1109/CSDE56538.2022.10089303,False
6603609178,10.1109/CSDE56538.2022.10089303,False
56768179400,10.1109/IWBIS.2018.8471704,True
6603609178,10.1109/IWBIS.2018.8471704,False
6603625872,10.1109/IWBIS.2018.8471704,False
57195103953,10.11591/ijai.v12.i3.pp1191-1203,True
7201930410,10.11591/ijai.v12.i3.pp1191-1203,False
58188603800,10.11591/ijai.v12.i3.pp1191-1203,False
9738067600,10.11591/ijai.v12.i3.pp1191-1203,False
36449642900,10.11591/ijai.v12.i3.pp1191-1203,False
58131692700,10.11591/ijai.v12.i3.pp1191-1203,False
57203791522,10.11591/ijai.v10.i3.pp764-770,True
57194646495,10.11591/ijai.v10.i3.pp764-770,False
56401055200,10.11591/ijai.v10.i3.pp764-770,False
57194084431,10.11591/ijai.v10.i3.pp764-770,False
57195976493,10.11591/ijai.v10.i3.pp764-770,False
10243715700,10.1007/978-3-540-78246-9_35,True
55663022800,10.1007/978-3-540-78246-9_35,False
7003610380,10.1007/978-3-540-78246-9_35,False
57217065135,10.1109/UCC56403.2022.00025,True
6507235083,10.1109/UCC56403.2022.00025,False
8108301200,10.1109/UCC56403.2022.00025,False
17343102300,10.1109/UCC56403.2022.00025,False
36601691900,10.1016/j.knosys.2015.05.027,True
55363569600,10.1016/j.knosys.2015.05.027,False
56430535200,10.1016/j.knosys.2015.05.027,False
12242294300,10.1016/j.knosys.2015.05.027,False
57201813646,10.1016/j.knosys.2015.05.027,False
7102347190,10.1016/j.knosys.2015.05.027,False
56285919400,10.1109/IC2E55432.2022.00011,True
55222001800,10.1109/IC2E55432.2022.00011,False
57189383735,10.1109/IC2E55432.2022.00011,False
57206469248,10.1109/IC2E55432.2022.00011,False
57193131364,10.1016/j.jjimei.2021.100029,True
26635238800,10.1016/j.jjimei.2021.100029,False
55980759400,10.1016/j.jjimei.2021.100029,False
56042053300,10.1016/j.jjimei.2021.100029,False
57189265492,10.1287/msom.2019.0850,True
56999957300,10.1287/msom.2019.0850,False
6506533887,10.1287/msom.2019.0850,False
57208707350,10.1287/msom.2019.0850,False
57225472811,10.1287/msom.2019.0850,False
8581349200,10.1038/s41597-023-02065-7,True
57200258246,10.1038/s41597-023-02065-7,False
57667965200,10.1038/s41597-023-02065-7,False
57193864472,10.1038/s41597-023-02065-7,False
8583306100,10.1038/s41597-023-02065-7,False
57205093075,10.1038/s41597-023-02065-7,False
9133278400,10.1038/s41597-023-02065-7,False
23048631000,10.1038/s41597-023-02065-7,False
57194432326,10.1109/NFV-SDN.2018.8725690,True
57209549586,10.1109/NFV-SDN.2018.8725690,False
24831759600,10.1109/NFV-SDN.2018.8725690,False
7201409097,10.1109/NFV-SDN.2018.8725690,False
57196236324,10.1109/TPS-ISA48467.2019.00019,True
55628583368,10.1109/TPS-ISA48467.2019.00019,False
56888513800,10.1109/TPS-ISA48467.2019.00019,False
57209882960,10.1109/TPS-ISA48467.2019.00019,False
57169168200,10.1109/TPS-ISA48467.2019.00019,False
57196236324,10.1109/TSC.2019.2897554,True
55628583368,10.1109/TSC.2019.2897554,False
56888513800,10.1109/TSC.2019.2897554,False
57169168200,10.1109/TSC.2019.2897554,False
57209882960,10.1109/TSC.2019.2897554,False
7103051196,10.1016/j.datak.2021.101911,True
58827800900,10.1016/j.datak.2021.101911,False
8552775200,10.1016/j.datak.2021.101911,False
57195375517,10.1016/j.datak.2021.101911,False
7003462863,10.1016/j.datak.2021.101911,False
7006826705,10.1109/ICWS53863.2021.00066,True
57754499500,10.1109/ICWS53863.2021.00066,False
7006826705,10.1109/BigData55660.2022.10020515,True
58102002900,10.1109/BigData55660.2022.10020515,False
55910203400,10.1016/j.seps.2022.101267,True
58733967600,10.1016/j.seps.2022.101267,False
55945058400,10.1016/j.seps.2022.101267,False
15838243100,10.1016/j.seps.2022.101267,False
24825796100,10.1109/CBMI.2008.4564927,True
6603370959,10.1109/CBMI.2008.4564927,False
7004756014,10.1109/CBMI.2008.4564927,False
57940278400,10.1145/3626960,True
14042331100,10.1145/3626960,False
57219008423,10.1038/s41597-023-02241-9,True
6701815935,10.1038/s41597-023-02241-9,False
35477762200,10.1038/s41597-023-02241-9,False
16176012000,10.1038/s41597-023-02241-9,False
56424513100,10.1038/s41597-023-02241-9,False
57222052419,10.1016/S2589-7500(20)30315-0,True
56542351900,10.1016/S2589-7500(20)30315-0,False
57222035195,10.1016/S2589-7500(20)30315-0,False
57210700503,10.1016/S2589-7500(20)30315-0,False
57222050404,10.1016/S2589-7500(20)30315-0,False
57202522739,10.1016/S2589-7500(20)30315-0,False
30567884700,10.1038/sdata.2018.161,True
26641346600,10.1038/sdata.2018.161,False
56211928800,10.1038/sdata.2018.161,False
57211430456,10.1016/j.patter.2020.100089,True
6507748784,10.1016/j.patter.2020.100089,False
50361333000,10.1016/j.patter.2020.100089,False
56290035700,10.1016/j.trip.2023.100900,True
8419795900,10.1016/j.trip.2023.100900,False
57541413300,10.1177/20539517221123505,True
57205113833,10.1109/EuroSPW.2019.00032,True
8850023700,10.1109/EuroSPW.2019.00032,False
57202521929,10.1109/EuroSPW.2019.00032,False
57226185904,10.1109/PerComWorkshops53856.2022.9767445,True
6507481211,10.1109/PerComWorkshops53856.2022.9767445,False
57192300416,10.1109/PerComWorkshops53856.2022.9767445,False
57188873287,10.1109/WIFS.2016.7823908,True
6701418928,10.1109/WIFS.2016.7823908,False
22633496000,10.1109/WIFS.2016.7823908,False
57226405200,10.5220/0011096600003179,True
25224000100,10.1177/2053951720919776,True
24491864100,10.1177/2053951720919776,False
57216780539,10.1177/2053951720919776,False
57651427900,10.1145/3524842.3528009,True
57219765050,10.1145/3524842.3528009,False
7005588783,10.1145/3524842.3528009,False
36640625700,10.1145/3524842.3528009,False
20435156700,10.1016/j.ipm.2019.102147,True
57212213024,10.1016/j.ipm.2019.102147,False
35795750500,10.1016/j.ipm.2019.102147,False
57212210990,10.1016/j.ipm.2019.102147,False
55839705700,10.1016/j.ipm.2019.102147,False
7006628478,10.1016/j.ipm.2019.102147,False
51161515500,10.1016/j.ipm.2019.102147,False
25925562700,10.1016/j.ejor.2021.08.006,True
57218478044,10.1016/j.ejor.2021.08.006,False
57222991679,10.1016/j.ejor.2021.08.006,False
57372933300,10.1109/SSCI51031.2022.10022152,True
57372885000,10.1109/SSCI51031.2022.10022152,False
56966370300,10.1109/SSCI51031.2022.10022152,False
57188755654,10.34190/EWS.20.051,True
55832104800,10.34190/EWS.20.051,False
57205074762,10.1016/j.dsp.2021.103129,True
7003982951,10.1016/j.dsp.2021.103129,False
57218792479,10.1109/ICCWorkshops49005.2020.9145371,True
6701497651,10.1109/ICCWorkshops49005.2020.9145371,False
37102853500,10.1109/ICDH55609.2022.00020,True
57890928000,10.1109/ICDH55609.2022.00020,False
57202775426,10.1109/ICDH55609.2022.00020,False
57212570069,10.1109/IISWC.2018.8573503,True
55429255500,10.1109/IISWC.2018.8573503,False
56045234400,10.1109/IISWC.2018.8573503,False
56112546200,10.1109/IISWC.2018.8573503,False
7006469391,10.1109/IISWC.2018.8573503,False
6602511464,10.1109/IISWC.2018.8573503,False
57219811835,10.1109/TrustCom56396.2022.00169,True
55831338100,10.1109/TrustCom56396.2022.00169,False
56899176100,10.1109/TrustCom56396.2022.00169,False
57219817339,10.1109/TrustCom56396.2022.00169,False
57221248798,10.1109/TrustCom56396.2022.00169,False
58728745800,10.1145/3583780.3614734,True
56271789400,10.1145/3583780.3614734,False
57189058038,10.1016/j.ipm.2016.03.007,True
22034124700,10.1016/j.ipm.2016.03.007,False
23468787600,10.1016/j.ipm.2016.03.007,False
57215505035,10.1002/sta4.252,True
6506082571,10.1007/s10726-012-9301-y,True
7401787444,10.1007/s10726-012-9301-y,False
26323440300,10.1007/s10726-012-9301-y,False
14036989600,10.1007/s10726-012-9301-y,False
7005361041,10.1007/s10726-012-9301-y,False
32668102600,10.1145/1871437.1871649,True
56018358400,10.1145/1871437.1871649,False
56018366600,10.1145/1871437.1871649,False
57215415700,10.1109/ICMLA.2019.00202,True
7005456880,10.1109/ICMLA.2019.00202,False
25630773600,10.1109/ICMLA.2019.00202,False
36163592300,10.1145/2983323.2983906,True
57191835451,10.1145/2983323.2983906,False
6507876429,10.1145/2983323.2983906,False
6603343265,10.1088/1742-5468/2013/03/P03005,True
22135880500,10.1088/1742-5468/2013/03/P03005,False
55162228200,10.1088/1742-5468/2013/03/P03005,False
56234937400,10.1088/1742-5468/2013/03/P03005,False
6603442271,10.1016/j.ins.2021.01.022,True
7005285942,10.1016/j.ins.2021.01.022,False
7102063099,10.1016/j.ins.2021.01.022,False
57189496331,10.1016/j.ins.2021.01.022,False
12765385200,10.1016/j.ins.2021.01.022,False
55533930600,10.1109/CDC.2017.8263844,True
36632196000,10.1109/CDC.2017.8263844,False
9636293200,10.1109/CDC.2017.8263844,False
7102070429,10.1109/CDC.2017.8263844,False
57215085805,10.3390/data7120170,True
23491512500,10.3390/data7120170,False
57339141200,10.3390/data7120170,False
55842206000,10.3390/data7120170,False
57208490697,10.3390/data7120170,False
57204202481,10.3390/data7120170,False
57951829400,10.15439/2022F69,True
55906598300,10.15439/2022F69,False
58637497300,10.4108/eetsis.3894,True
57222336609,10.4108/eetsis.3894,False
58637311700,10.4108/eetsis.3894,False
58666829800,10.4108/eetsis.3894,False
58637222400,10.4108/eetsis.3894,False
57203136585,10.1016/j.knosys.2022.110017,True
57943628400,10.1016/j.knosys.2022.110017,False
57214455119,10.1016/j.knosys.2022.110017,False
57944355000,10.1016/j.knosys.2022.110017,False
57146874600,10.1016/j.knosys.2022.110017,False
57209882385,10.1109/BigMM50055.2020.00021,True
57007785100,10.1109/BigMM50055.2020.00021,False
55707347700,10.1109/BigMM50055.2020.00021,False
56121902800,10.1109/BigMM50055.2020.00021,False
55657461700,10.4018/JCIT.296721,True
57204111630,10.4018/JCIT.296721,False
57225658577,10.1002/for.2860,True
12803678000,10.1002/for.2860,False
24463149200,10.1002/for.2860,False
57217824414,10.1002/for.2860,False
57215155882,10.1002/for.2860,False
58131526000,10.1016/j.ijcce.2023.09.001,True
58631954600,10.1016/j.ijcce.2023.09.001,False
7003509328,10.1016/j.ijcce.2023.09.001,False
57214493772,10.1016/j.ijcce.2023.09.001,False
57752151900,10.1016/j.ijcce.2023.09.001,False
55580915000,10.1016/j.ijcce.2023.09.001,False
57194632476,10.1080/09537287.2024.2320790,True
58421208400,10.1080/09537287.2024.2320790,False
57224405646,10.1080/09537287.2024.2320790,False
57194632476,10.1080/09537287.2023.2196256,True
57219053627,10.1080/09537287.2023.2196256,False
57224405646,10.1080/09537287.2023.2196256,False
36053423200,10.1080/09537287.2023.2196256,False
36994928000,10.1177/20539517231172424,True
57219741469,10.1177/20539517231172424,False
57200089568,10.1177/20539517231172424,False
57204882386,10.1016/S2589-7500(23)00107-3,True
57303837000,10.1016/S2589-7500(23)00107-3,False
23033936100,10.1016/S2589-7500(23)00107-3,False
57292772500,10.1016/S2589-7500(23)00107-3,False
57224144532,10.1016/S2589-7500(23)00107-3,False
54398632800,10.1016/S2589-7500(23)00107-3,False
7004910034,10.1016/S2589-7500(23)00107-3,False
7101839312,10.1016/S2589-7500(23)00107-3,False
35570562300,10.1016/S2589-7500(23)00107-3,False
35465531500,10.1016/S2589-7500(23)00107-3,False
58134058300,10.1016/S2589-7500(23)00107-3,False
24491213100,10.1214/17-AOS1543,True
35194367000,10.1214/17-AOS1543,False
7401578938,10.1214/17-AOS1543,False
55885488600,10.1109/SMARTCOMP50058.2020.00069,True
57219820360,10.1109/SMARTCOMP50058.2020.00069,False
57192238420,10.1016/j.trc.2020.102749,True
7007162315,10.1016/j.trc.2020.102749,False
57215367306,10.1016/j.trc.2020.102749,False
57214045925,10.1109/SSCI47803.2020.9308465,True
57211820911,10.1109/SSCI47803.2020.9308465,False
56313894000,10.1109/SSCI47803.2020.9308465,False
36974904200,10.1109/SSCI47803.2020.9308465,False
35619676800,10.1109/SSCI47803.2020.9308465,False
57203312747,10.1109/SSCI47803.2020.9308465,False
57214554575,10.1007/978-3-540-70981-7_62,True
6505766562,10.1007/978-3-540-70981-7_62,False
6507711151,10.1007/978-3-540-70981-7_62,False
57200088789,10.1186/s40537-020-00336-3,True
57206664897,10.1186/s40537-020-00336-3,False
57206674406,10.1186/s40537-020-00336-3,False
57192009501,10.1186/s40537-020-00336-3,False
6602434691,10.1186/s40537-020-00336-3,False
57212389409,10.1016/j.ejor.2019.11.029,True
7004882460,10.1016/j.ejor.2019.11.029,False
36163210600,10.1016/j.ejor.2019.11.029,False
57515642100,10.1016/j.ejor.2019.11.029,False
57249743700,10.1016/j.ejor.2019.11.029,False
57226251230,10.1016/j.ijcip.2022.100516,True
24483564600,10.1016/j.ijcip.2022.100516,False
56025087300,10.1016/j.ijcip.2022.100516,False
35617351100,10.1016/j.ijcip.2022.100516,False
56641826300,10.1109/CDC.2017.8264435,True
57193098211,10.1109/CDC.2017.8264435,False
55555858500,10.1109/CDC.2017.8264435,False
15725278100,10.1109/CDC.2017.8264435,False
56641826300,10.1016/j.ifacsc.2020.100079,True
15725278100,10.1016/j.ifacsc.2020.100079,False
57204801808,10.15439/2018F227,True
36792645400,10.15439/2018F227,False
57191658116,10.15439/2018F227,False
52964833700,10.1177/2053951715602494,True
57217644072,10.1109/CEC48606.2020.9185641,True
55473703000,10.1109/CEC48606.2020.9185641,False
10242574900,10.1109/CEC48606.2020.9185641,False
36797474900,10.1109/CEC48606.2020.9185641,False
57909625100,10.11591/ijai.v13.i1.pp459-466,True
57013615100,10.11591/ijai.v13.i1.pp459-466,False
57209575234,10.11591/ijai.v13.i1.pp459-466,False
7005800889,10.11591/ijai.v13.i1.pp459-466,False
57220369094,10.1186/s40537-021-00469-z,True
35109905700,10.1186/s40537-021-00469-z,False
56021580300,10.1016/j.trc.2021.103293,True
57193666159,10.1016/j.trc.2021.103293,False
57188960767,10.1016/j.trc.2021.103293,False
7403273620,10.1016/j.trc.2021.103293,False
57194610715,10.1016/j.trc.2021.103293,False
7406556890,10.1016/j.trc.2021.103293,False
7403237682,10.1016/j.trc.2021.103293,False
58030192400,10.3390/systems11070353,True
56729031800,10.3390/systems11070353,False
57517338000,10.1109/UCET.2019.8881843,True
58925291200,10.1109/UCET.2019.8881843,False
15058218600,10.1109/UCET.2019.8881843,False
57220421072,10.1109/UCET.2019.8881843,False
58153251900,10.1109/UCET.2019.8881843,False
58157816600,10.1016/j.ijcce.2023.02.002,True
57204126295,10.1016/j.ijcce.2023.02.002,False
58157991700,10.1016/j.ijcce.2023.02.002,False
55536138300,10.1016/j.ijcce.2023.02.002,False
57271320800,10.1109/PerComWorkshops53856.2022.9767246,True
36551481100,10.1109/PerComWorkshops53856.2022.9767246,False
22734050600,10.1109/PerComWorkshops53856.2022.9767246,False
12241256900,10.1109/PerComWorkshops53856.2022.9767246,False
57195215087,10.31181/dmame060129022023u,True
57195215087,10.31181/dmame0315052022u,True
55837509200,10.31181/dmame0315052022u,False
55576083300,10.23919/INM.2017.7987433,True
56206746600,10.23919/INM.2017.7987433,False
35932021700,10.23919/INM.2017.7987433,False
55576083300,10.1109/NOMS.2016.7502997,True
56206746600,10.1109/NOMS.2016.7502997,False
35932021700,10.1109/NOMS.2016.7502997,False
57203388861,10.1016/j.ipm.2022.103012,True
57248342400,10.1016/j.ipm.2022.103012,False
7004510994,10.1016/j.ipm.2022.103012,False
57203915109,10.1049/ntw2.12090,True
35195881400,10.1049/ntw2.12090,False
6602311122,10.1049/ntw2.12090,False
57215897607,10.1007/s10479-023-05541-w,True
26424584600,10.1007/s10479-023-05541-w,False
6603985109,10.1007/s10479-023-05541-w,False
58896045100,10.11591/ijai.v13.i1.pp680-686,True
58123571500,10.11591/ijai.v13.i1.pp680-686,False
58895382200,10.11591/ijai.v13.i1.pp680-686,False
58895606800,10.11591/ijai.v13.i1.pp680-686,False
58895606900,10.11591/ijai.v13.i1.pp680-686,False
57893867600,10.11591/ijai.v13.i1.pp711-721,True
6505732334,10.11591/ijai.v13.i1.pp711-721,False
57194192142,10.11591/ijai.v13.i1.pp711-721,False
57205550145,10.1109/ISSPIT47144.2019.9001845,True
6603738758,10.1109/ISSPIT47144.2019.9001845,False
57195408489,10.5220/0011324800003280,True
58678175800,10.5220/0011324800003280,False
57224218113,10.5220/0011324800003280,False
54783100300,10.5220/0011324800003280,False
7403275552,10.5220/0011324800003280,False
58732812700,10.1016/j.dsm.2023.08.001,True
57200879166,10.1016/j.dsm.2023.08.001,False
57194640959,10.1016/j.dsm.2023.08.001,False
57210643089,10.11591/ijai.v13.i1.pp747-755,True
57188760959,10.11591/ijai.v13.i1.pp747-755,False
57190003062,10.1109/DTPI52967.2021.9540146,True
24479201000,10.1109/DTPI52967.2021.9540146,False
57210395292,10.1109/DTPI52967.2021.9540146,False
7201718777,10.1109/DTPI52967.2021.9540146,False
55541251400,10.1016/j.jmva.2012.09.007,True
35304308700,10.1016/j.jmva.2012.09.007,False
57755024900,10.3233/SJI-220005,True
57754037500,10.3233/SJI-220005,False
57219589997,10.3233/SJI-220005,False
57223922827,10.1109/BigData52589.2021.9671719,True
57224166250,10.1016/j.cor.2022.105765,True
7103110235,10.1016/j.cor.2022.105765,False
57224172817,10.1016/j.cor.2022.105765,False
57224166250,10.1016/j.omega.2021.102490,True
7103110235,10.1016/j.omega.2021.102490,False
57224172817,10.1016/j.omega.2021.102490,False
57224166250,10.1016/j.cor.2023.106485,True
57926933400,10.1016/j.cor.2023.106485,False
7103110235,10.1016/j.cor.2023.106485,False
57224172817,10.1016/j.cor.2023.106485,False
57472638700,10.1007/s13385-023-00358-0,True
6508062198,10.1007/s13385-023-00358-0,False
58538824000,10.1007/s13385-023-00358-0,False
7005972761,10.1016/j.knosys.2020.105604,True
55880417300,10.1016/j.knosys.2020.105604,False
8659529500,10.1016/j.knosys.2020.105604,False
35234498900,10.1016/j.knosys.2020.105604,False
23024335400,10.1016/j.knosys.2020.105604,False
57217295322,10.3390/data7110165,True
58091025500,10.3390/data7110165,False
57216730269,10.3390/data7110165,False
57217858855,10.3390/data7110165,False
58091025600,10.3390/data7110165,False
57789939800,10.3390/data7110165,False
57226389593,10.3390/data7110165,False
58525587400,10.3390/data7110165,False
57201434087,10.1109/GWS.2017.8300487,True
34875235700,10.1109/GWS.2017.8300487,False
7402378359,10.1109/GWS.2017.8300487,False
57292666600,10.1177/10944281221124947,True
16402349000,10.1177/10944281221124947,False
57204632826,10.1177/10944281221124947,False
55600674000,10.1016/j.ipm.2018.02.004,True
15136810000,10.1016/j.ipm.2018.02.004,False
7005829745,10.1016/j.ipm.2018.02.004,False
15032551400,10.1016/j.ipm.2018.02.004,False
56136239500,10.4108/eai.13-7-2018.161368,True
57412691100,10.4108/eai.13-7-2018.161368,False
55342333800,10.1016/j.jocm.2021.100340,True
57196479358,10.1016/j.jocm.2021.100340,False
52365200700,10.1016/j.jocm.2021.100340,False
57212525667,10.1016/j.jocm.2021.100340,False
7405586662,10.1016/j.jocm.2021.100340,False
8554556700,10.1007/s00779-011-0468-z,True
35743909500,10.1007/s00779-011-0468-z,False
7005102494,10.1007/s00779-011-0468-z,False
7007153024,10.12821/ijispm090201,True
56940783700,10.1109/SMC.2018.00215,True
23973306500,10.1109/SMC.2018.00215,False
57200555382,10.1109/SMC.2018.00215,False
57196395283,10.1109/SMC.2018.00215,False
7004309875,10.18637/jss.v073.i04,True
7003558030,10.18637/jss.v073.i04,False
7005398941,10.2202/1557-4679.1008,True
57194472515,10.1109/PMAPS53380.2022.9810647,True
57201851198,10.1109/PMAPS53380.2022.9810647,False
8289899400,10.1109/PMAPS53380.2022.9810647,False
56879213100,10.1109/NOMS.2018.8406222,True
56224377100,10.1109/NOMS.2018.8406222,False
57203146259,10.1109/NOMS.2018.8406222,False
55949953000,10.1109/NOMS.2018.8406222,False
6507794534,10.1006/mare.2002.0188,True
7005108223,10.1006/mare.2002.0188,False
57188974509,10.1108/ICS-01-2019-0017,True
35608775600,10.1108/ICS-01-2019-0017,False
58292350400,10.1201/9781003354222-47,True
9279347300,10.1201/9781003354222-47,False
57222349727,10.1201/9781003354222-47,False
36661189900,10.1201/9781003354222-47,False
23111885200,10.1016/j.dss.2007.11.004,True
6506924378,10.1016/j.dss.2007.11.004,False
6507036107,10.1016/j.dss.2007.11.004,False
7004432310,10.1089/big.2020.0065,True
12238876700,10.1016/j.patter.2020.100005,True
55991804600,10.1016/j.patter.2020.100005,False
8730719900,10.1016/j.patter.2020.100005,False
23566616300,10.1016/j.patter.2020.100005,False
16032485100,10.1007/s00779-009-0277-9,True
25824791100,10.1007/s00779-009-0277-9,False
7004886067,10.1007/s00779-009-0277-9,False
57194765922,10.1080/10705511.2021.1971527,True
37117700800,10.1080/10705511.2021.1971527,False
55808853000,10.1080/09537287.2022.2103471,True
15925527900,10.1080/09537287.2022.2103471,False
57192300416,10.1080/09537287.2022.2103471,False
57222190817,10.1016/j.dajour.2024.100414,True
58626798300,10.1016/j.dajour.2024.100414,False
7003653774,10.1016/j.dajour.2024.100414,False
55922688600,10.1016/j.patter.2022.100482,True
7003994003,10.1016/j.patter.2022.100482,False
35293689700,10.1016/j.patter.2022.100482,False
34969250100,10.1016/j.patter.2022.100482,False
57207736356,10.1016/j.patter.2022.100482,False
57216248592,10.1016/j.patter.2022.100482,False
57559579300,10.1016/j.patter.2022.100482,False
57560020300,10.1016/j.patter.2022.100482,False
57207734543,10.1016/j.patter.2022.100482,False
57560459300,10.1016/j.patter.2022.100482,False
57215376682,10.1016/j.patter.2022.100482,False
57192709715,10.1016/j.patter.2022.100482,False
57211326127,10.1016/j.patter.2022.100482,False
57223273993,10.1016/j.patter.2022.100482,False
54384963700,10.1016/j.patter.2022.100482,False
58254836000,10.1016/j.patter.2022.100482,False
55990830000,10.1016/j.patter.2022.100482,False
57223278736,10.1016/j.patter.2022.100482,False
57219802815,10.1016/j.patter.2022.100482,False
36922889000,10.1016/j.patter.2022.100482,False
56527322300,10.1016/j.patter.2022.100482,False
55521697500,10.1016/j.patter.2022.100482,False
9250707400,10.1016/j.patter.2022.100482,False
55617012200,10.1016/j.patter.2022.100482,False
57196257986,10.1016/j.patter.2022.100482,False
57192253021,10.1016/j.patter.2022.100482,False
57217043144,10.1016/j.patter.2022.100482,False
57223298310,10.1016/j.patter.2022.100482,False
56459060600,10.1016/j.patter.2022.100482,False
7101692693,10.1016/j.patter.2022.100482,False
25647426500,10.1016/j.patter.2022.100482,False
57104795400,10.1016/j.patter.2022.100482,False
7004227394,10.1016/j.patter.2022.100482,False
55146444500,10.1016/j.patter.2022.100482,False
55387490000,10.1016/j.patter.2022.100482,False
57191904336,10.1016/j.patter.2022.100482,False
57222086070,10.1016/j.patter.2022.100482,False
55318372200,10.1016/j.patter.2022.100482,False
57209719281,10.1016/j.patter.2022.100482,False
55388320100,10.1016/j.patter.2022.100482,False
7401574306,10.1016/j.patter.2022.100482,False
35784412400,10.1016/j.patter.2022.100482,False
6603678115,10.1016/j.patter.2022.100482,False
55503955800,10.1016/j.patter.2022.100482,False
35102599100,10.1016/j.patter.2022.100482,False
57560240800,10.1016/j.patter.2022.100482,False
56938333200,10.1016/j.patter.2022.100482,False
57223285233,10.1016/j.patter.2022.100482,False
57217191492,10.1016/j.patter.2022.100482,False
57223298258,10.1016/j.patter.2022.100482,False
57306533500,10.1016/j.patter.2022.100482,False
57217046852,10.1016/j.patter.2022.100482,False
56255329800,10.1016/j.patter.2022.100482,False
57130916700,10.1016/j.patter.2022.100482,False
6603485631,10.1016/j.patter.2022.100482,False
32167653400,10.1016/j.patter.2022.100482,False
9739235500,10.1016/j.patter.2022.100482,False
57223300234,10.1016/j.patter.2022.100482,False
56804470900,10.1016/j.patter.2022.100482,False
57216823818,10.1016/j.patter.2022.100482,False
55530807200,10.1016/j.patter.2022.100482,False
57207883305,10.1016/j.patter.2022.100482,False
55540871300,10.1016/j.patter.2022.100482,False
57223311035,10.1016/j.patter.2022.100482,False
57044858600,10.1016/j.patter.2022.100482,False
12143170500,10.1016/j.patter.2022.100482,False
57208834025,10.1016/j.patter.2022.100482,False
57223307450,10.1016/j.patter.2022.100482,False
34977218900,10.1016/j.patter.2022.100482,False
57222147056,10.1016/j.patter.2022.100482,False
57223291013,10.1016/j.patter.2022.100482,False
57203592357,10.1016/j.patter.2022.100482,False
56561846900,10.1016/j.patter.2022.100482,False
57226629603,10.1016/j.patter.2022.100482,False
57193545977,10.1016/j.patter.2022.100482,False
35737831400,10.1016/j.patter.2022.100482,False
35109553100,10.1016/j.patter.2022.100482,False
54790024200,10.1016/j.patter.2022.100482,False
7007034898,10.1016/j.patter.2022.100482,False
55311673600,10.1016/j.patter.2022.100482,False
57189503900,10.1016/j.patter.2022.100482,False
57208706416,10.1016/j.patter.2022.100482,False
56282120300,10.1016/j.patter.2022.100482,False
8872637600,10.1016/j.patter.2022.100482,False
