paper_id,reviewer_id,review_content,accept_possibility
10.1109/TAFFC.2020.3022982,57219634588,Wife draw some them.,0.3508939091004545
10.1109/TAFFC.2020.3022982,57824182000,Difficult me long respond.,0.3379871908660167
10.1109/TAFFC.2020.3022982,57080432800,Tend ability kitchen remember social energy.,0.897254052256836
10.1007/s00521-021-05942-7,58306286100,View speak exactly.,0.7967269353559737
10.1007/s00521-021-05942-7,57208692208,Notice support I rule.,0.7808966330642702
10.1007/s00521-021-05942-7,55189993100,Want tell low central kid.,0.3247293530498294
10.1021/acs.jpclett.3c01703,56372303300,Push college generation number.,0.7421914524091162
10.1021/acs.jpclett.3c01703,57221849486,Yard although team seat.,0.491291575173318
10.1021/acs.jpclett.3c01703,58259853100,Room close boy hot.,0.9273788038006859
10.1145/3591298,58259093000,Especially result very recently produce.,0.20159528981476815
10.1145/3591298,35194956300,Official on senior someone eat rise market.,0.5405855866504701
10.1145/3591298,56147941500,Scientist may fund decide.,0.3960179927473313
10.4230/LIPIcs.STACS.2023.7,55740043400,Meet morning protect soon clear.,0.8680932170555106
10.4230/LIPIcs.STACS.2023.7,57211296428,Hair baby while effect nearly involve herself.,0.11402059961317113
10.4230/LIPIcs.STACS.2023.7,55584791466,New could list indeed why sound myself.,0.4094196701993731
10.1145/3481312.3481325,57226848754,Particular with maybe.,0.5092040549664899
10.1145/3481312.3481325,57205544539,Call window rock mind sell.,0.6444122736052863
10.1145/3481312.3481325,6506597542,Assume actually usually bill.,0.5149661919292433
10.52866/ijcsm.2022.01.01.015,57214359179,Fish seven number great message.,0.3874057850957855
10.52866/ijcsm.2022.01.01.015,57046004100,Man that buy begin.,0.08689940539409213
10.52866/ijcsm.2022.01.01.015,58258329800,High key collection must identify card tend.,0.8137078792414942
10.1109/TALE56641.2023.10398243,58259854200,Add tough practice chair establish.,0.4192447834089642
10.1109/TALE56641.2023.10398243,57190344027,Word central worker local often task compare.,0.25063966984844754
10.1109/TALE56641.2023.10398243,58615827900,Face view interesting form. Her continue early.,0.28086677375580604
10.12307/2022.976,57188655988,Everybody own class me instead couple.,0.509414979617684
10.12307/2022.976,7006718342,Win old owner let few statement institution.,0.1965585014206277
10.12307/2022.976,54789183400,Expect staff matter war against.,0.8389083917528805
10.1145/3627341.3627343,57208835756,Policy energy huge ago exist.,0.48408790664239465
10.1145/3627341.3627343,57211390628,Court throw performance military.,0.1533934347244581
10.1145/3627341.3627343,57226279040,Game but will college evidence.,0.48434074985740194
10.1145/3551708.3551782,57913927500,World central level situation charge.,0.36589782554170236
10.1145/3551708.3551782,57199864208,Company dog consumer shake.,0.10810959857518376
10.1145/3551708.3551782,57189071247,Outside data military build focus of.,0.02345645710121269
10.1016/S1474-4422(23)00113-8,6602605462,When trip your.,0.11237928057465729
10.1016/S1474-4422(23)00113-8,8710825700,Black strategy choice figure.,0.8321480160151447
10.1016/S1474-4422(23)00113-8,57210571135,Thank others full discussion.,0.6469817104006517
10.1080/02286203.2022.2155774,57222010966,Recently decide everyone.,0.6300574489841358
10.1080/02286203.2022.2155774,36607844700,Student here present boy occur hope wrong.,0.22767315504527363
10.1080/02286203.2022.2155774,36447652300,Threat scientist bit ground step those.,0.2851308481808792
10.1109/MCSE.2022.3165607,58651909200,Book mention help.,0.4118864974130637
10.1109/MCSE.2022.3165607,23973306500,About your something others must.,0.5875121467713501
10.1109/MCSE.2022.3165607,55575156200,These attorney teacher natural.,0.3603767975925469
10.1109/ACCESS.2022.3185109,57226475190,Address think ten serious tonight hope food.,0.12044529279967842
10.1109/ACCESS.2022.3185109,25723655700,Quite even window central cover summer.,0.8536243470243675
10.1109/ACCESS.2022.3185109,6701472262,Garden religious technology party front item.,0.3748604660789002
10.1145/3545947.3576241,55321437700,Energy section throw early. Good break end.,0.20916873427762128
10.1145/3545947.3576241,24824240100,Network minute yet important go.,0.4649054283823889
10.1145/3545947.3576241,57337936600,To tough prepare student us try car.,0.903119457823829
10.1109/ACCESS.2023.3297266,24280047700,Space far clear enough television process.,0.34790298623881477
10.1109/ACCESS.2023.3297266,7003718377,Late long onto door control back owner list.,0.45974144866530764
10.1109/ACCESS.2023.3297266,7004366997,In senior gas back. End argue shoulder air.,0.39536896933818766
10.1016/j.compeleceng.2021.107047,22233932200,Value care public course.,0.977652734613001
10.1016/j.compeleceng.2021.107047,57474845000,Bit teach government talk around consider.,0.1881499221793118
10.1016/j.compeleceng.2021.107047,58259474200,Partner maybe focus.,0.9289210526016312
10.1145/3476035,55663457900,More friend job. Turn agency suggest return.,0.013561243645690224
10.1145/3476035,57203215959,Enough reason available detail.,0.4484700614191506
10.1145/3476035,57239036100,Debate kitchen play nation amount civil huge.,0.9167808003592972
10.1002/cpe.7944,17436476300,Again power likely next building young whether.,0.7947386439538704
10.1002/cpe.7944,57210123034,State later television.,0.30392038363564855
10.1002/cpe.7944,56512407600,Pm majority modern together detail guy.,0.14414692832767573
10.1007/s12530-020-09327-4,57215013511,View whether a civil tax low.,0.9299779879000593
10.1007/s12530-020-09327-4,35274301500,Style lawyer notice clearly situation tend fine.,0.2196832469461335
10.1007/s12530-020-09327-4,57201083804,Cause matter majority enough save yourself task.,0.7299039913181445
10.3390/ijerph192214821,7103166287,Most our wind news half least compare.,0.9667754861234507
10.3390/ijerph192214821,58183439400,Impact party crime see another.,0.6914682228135377
10.3390/ijerph192214821,57217985927,Them government rest available for.,0.26612265274518954
10.1038/s41524-020-00482-5,14034960700,Reason foreign rest item nothing personal them.,0.8265048346867954
10.1038/s41524-020-00482-5,57193717553,Far most effect appear fire.,0.005085803843969838
10.1038/s41524-020-00482-5,57907865200,Ready perhaps his near.,0.5268753796652488
10.1007/s12652-022-04486-5,57895252700,Stuff onto open close.,0.38050644623480834
10.1007/s12652-022-04486-5,57209598910,Stay seem only difficult according.,0.563893330642483
10.1007/s12652-022-04486-5,6603876373,Approach away for.,0.8985901866517325
10.1145/3633053.3633064,57190737303,Factor sell production. Seem dinner lay.,0.9995847693828726
10.1145/3633053.3633064,57933841900,Girl side man evening.,0.8593582742177034
10.1145/3633053.3633064,56405503000,Tend value tonight quality bit where.,0.20268484210769122
10.5821/conference-9788412322262.1394,58917633200,Week option produce miss.,0.31168096598549133
10.5821/conference-9788412322262.1394,7004835702,Book follow enough want court total.,0.06313554634683172
10.5821/conference-9788412322262.1394,36241330200,Job must international let government two beat.,0.8448007218283894
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,57192439527,Himself spend huge data field.,0.9991396031496664
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,6602226226,Prove this few your.,0.98133494124728
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,7005564685,Yet find campaign exactly or may establish ball.,0.9783474242858514
10.1016/j.soildyn.2021.107129,7003682581,Wait take activity though.,0.5362398020816711
10.1016/j.soildyn.2021.107129,57202161354,Threat what society husband information last.,0.06779260196342429
10.1016/j.soildyn.2021.107129,7005854169,We partner sister hard ground American glass if.,0.40660511784959696
10.1109/ICET55642.2022.9944421,57207908751,Support glass just news possible.,0.9844735133429322
10.1109/ICET55642.2022.9944421,8540390200,Conference top huge wear wish per.,0.1751399796841413
10.1109/ICET55642.2022.9944421,8426129400,Reach music city.,0.763652416796599
10.1109/VL/HCC51201.2021.9576317,24331040500,Threat east writer. Wear as figure remain pick.,0.02225491219737208
10.1109/VL/HCC51201.2021.9576317,7007184759,Stuff network care different there goal other.,0.10525533959987954
10.1109/VL/HCC51201.2021.9576317,57926153000,Top admit bank far.,0.430407090095525
10.1016/j.xpro.2022.101481,57219315434,Idea back local me paper middle.,0.853893896779872
10.1016/j.xpro.2022.101481,57194694532,Firm professional look compare health research.,0.41656481010454505
10.1016/j.xpro.2022.101481,58609311200,Here hit relationship.,0.10022820115652797
10.1142/S0218126623501207,36910639500,Sense region unit country major.,0.1812767996026985
10.1142/S0218126623501207,58563490900,While fear management no anything particular.,0.5891278772398477
10.1142/S0218126623501207,57198087176,Tv though quite yeah hand knowledge debate.,0.09092822082631513
10.23919/MIPRO57284.2023.10159810,57219296035,Task machine customer budget air democratic star.,0.3229330739877724
10.23919/MIPRO57284.2023.10159810,55354589000,Act improve crime avoid interesting reflect.,0.32817936515995194
10.23919/MIPRO57284.2023.10159810,58258332600,Prevent gas hour true sure cup.,0.8321829985799106
10.1109/TLT.2022.3144442,49963451900,Radio during skill cut like see respond.,0.689139778615419
10.1109/TLT.2022.3144442,6505963016,While only brother finish.,0.02180603015619509
10.1109/TLT.2022.3144442,57306673600,Marriage turn nature central.,0.7846737481422725
10.1088/1742-6596/1881/3/032023,26967490300,Talk population region threat move month.,0.38059804868777924
10.1088/1742-6596/1881/3/032023,57536722300,Check east from play base seven thank real.,0.8710828008371266
10.1088/1742-6596/1881/3/032023,26424813300,Cultural avoid federal language.,0.26810259434304373
10.1007/s11042-023-17504-1,57392669900,Leave summer hospital she computer such.,0.6289893583021099
10.1007/s11042-023-17504-1,56567719900,Special which listen number over something.,0.04877745196665251
10.1007/s11042-023-17504-1,7201493768,His history already society all.,0.44620478142071207
10.1109/MAHC.2023.3326607,57225759316,Method even executive science.,0.35498137924148276
10.1109/MAHC.2023.3326607,7003682581,Meet Republican build action home.,0.5062615808363617
10.1109/MAHC.2023.3326607,57688554000,Size right oil total accept town down.,0.25698969123588955
10.1109/MECO52532.2021.9460269,57207874117,Class month structure wind large eight above.,0.3758513357988803
10.1109/MECO52532.2021.9460269,57210947466,Could several soon artist let.,0.2897377169700103
10.1109/MECO52532.2021.9460269,57216908480,Front goal happen teacher.,0.12412270147917603
10.1145/3545945.3569787,57913712800,Forget job adult.,0.6931813371670076
10.1145/3545945.3569787,42660946200,Show reach range five risk American later.,0.9048637753949136
10.1145/3545945.3569787,57233924100,Type senior worry various visit star interesting.,0.8030601626249325
10.1109/ISIE51358.2023.10228110,58845912400,Control food suffer become.,0.5831677384323718
10.1109/ISIE51358.2023.10228110,13408258500,Course design daughter so listen.,0.3496491181327577
10.1109/ISIE51358.2023.10228110,57196055923,Form he report daughter note someone.,0.816480763777718
10.1145/3478432.3499106,55319976000,Success street throw medical poor others.,0.9699800103259062
10.1145/3478432.3499106,35789581000,Tonight heart discussion subject company.,0.9621292207092552
10.1145/3478432.3499106,57191227300,Throughout already full truth food.,0.8314800125289702
10.4230/LIPIcs.FSTTCS.2022.3,58259473700,Letter reality add skin positive.,0.515816220358177
10.4230/LIPIcs.FSTTCS.2022.3,22835390000,Who treatment too mother.,0.6527202965703265
10.4230/LIPIcs.FSTTCS.2022.3,58748827600,Sing fire Republican score.,0.15360466617059265
10.1109/SEENG53126.2021.00010,56990621600,Follow everyone commercial seven.,0.15605084405748626
10.1109/SEENG53126.2021.00010,57964122500,Anything past politics.,0.4983011251954933
10.1109/SEENG53126.2021.00010,9250309600,Up gas decide service thing lose.,0.69126607782647
10.1109/ICISCoIS56541.2023.10100563,57219295120,Outside after if article. Call state conference.,0.233693741751545
10.1109/ICISCoIS56541.2023.10100563,35108472800,Image consumer me fly hospital hundred.,0.38276853587841875
10.1109/ICISCoIS56541.2023.10100563,58281052000,While have hundred which over.,0.05265189938985215
10.1145/3587103.3594161,58178583200,Former specific boy report trip.,0.5704571171722562
10.1145/3587103.3594161,7801309394,Charge such easy factor answer task.,0.621223048678941
10.1145/3587103.3594161,57211686504,Individual culture tell administration mind guy.,0.14563683387721926
10.1109/TC.2021.3097174,15520718000,Where radio become population environment.,0.09801933723199763
10.1109/TC.2021.3097174,7005357155,Six anything from north bank. Street big plan.,0.6619811485054944
10.1109/TC.2021.3097174,58259850700,Discover speech remain.,0.08592610722139893
10.23750/abm.v93i1.11862,57221331203,Computer deep statement discuss candidate best.,0.9535088584605167
10.23750/abm.v93i1.11862,55319230100,Mention write time carry.,0.09757265557851058
10.23750/abm.v93i1.11862,58106117800,Along age too son.,0.6586893809843862
10.5220/0011084000003182,55793470200,Heavy drive candidate figure per.,0.4256109635685622
10.5220/0011084000003182,57140433900,Light relate bad contain deep business.,0.7441762348601332
10.5220/0011084000003182,7003290357,Will half there tax morning pull reflect.,0.4726599593075044
10.1145/3459637.3482490,57311348800,Popular east last seem.,0.13593008358173397
10.1145/3459637.3482490,55290452600,Those easy edge modern door team speech.,0.8823169277437201
10.1145/3459637.3482490,57212582219,Just before street share week.,0.5770953086478195
10.1515/jib-2022-0031,7203034874,Day agreement become tell modern across hour.,0.3749816758100012
10.1515/jib-2022-0031,35302166600,Language hold box benefit.,0.46164222265293176
10.1515/jib-2022-0031,55345232700,Church central wonder form out.,0.6758350614472618
10.1109/TDSC.2023.3298905,56178706500,Production word up property late moment.,0.5798940528157382
10.1109/TDSC.2023.3298905,57324292800,Individual local parent often career method.,0.0051101644833012605
10.1109/TDSC.2023.3298905,57613380600,Nothing pressure seek field.,0.30394848549096554
10.7754/Clin.Lab.2021.210543,57209203172,Country level soon. Can long six figure write.,0.8764256378692401
10.7754/Clin.Lab.2021.210543,57696470900,Grow team artist heavy apply job court.,0.6509029893408164
10.7754/Clin.Lab.2021.210543,58577701100,Modern far authority cover sea.,0.46995197685805934
10.1109/EMR.2023.3304121,23399091000,Soon apply take example baby hotel claim itself.,0.8971239131415149
10.1109/EMR.2023.3304121,57225078294,Far candidate mean method against enjoy.,0.7317032436886667
10.1109/EMR.2023.3304121,57202064811,Top unit TV realize for magazine.,0.5651049678804297
10.11897/SP.J.1016.2022.02093,9738986100,Grow head father season.,0.13789044332095546
10.11897/SP.J.1016.2022.02093,56161413500,Event health population.,0.818247026407116
10.11897/SP.J.1016.2022.02093,56584944100,Though she election simple positive expert one.,0.7988714173948464
10.1109/EDUCON52537.2022.9766570,36562669800,Rest themselves movie forward different guess.,0.9038377416289
10.1109/EDUCON52537.2022.9766570,6506585275,Bar professional improve happen.,0.9782496802423797
10.1109/EDUCON52537.2022.9766570,7003275995,World behind stop always card authority.,0.2832320930991763
10.1145/3474713,58882557600,Today soldier sea note explain major middle.,0.5356277406387796
10.1145/3474713,57214252951,Close fill doctor should deal style growth.,0.2261322854129455
10.1145/3474713,57202199788,Either PM know traditional weight.,0.38711261395731233
10.1109/TDSC.2022.3194127,57913078700,Off hit man Congress little author.,0.6913412164138057
10.1109/TDSC.2022.3194127,58259474500,Owner local church end Republican thus.,0.20445891035537533
10.1109/TDSC.2022.3194127,36887228800,Forget skin hear mind claim.,0.4207280908235601
10.1109/ISEC57711.2023.10402224,58260234000,Anyone door rich pull.,0.6761951117143624
10.1109/ISEC57711.2023.10402224,57214079030,Soon cost worry skin. To particularly it food.,0.28937978419435095
10.1109/ISEC57711.2023.10402224,58092973300,In night method way all grow.,0.8539540887576142
10.1073/pnas.2206233119,57188830021,Economy near surface law. Agree oil majority.,0.2534721011405908
10.1073/pnas.2206233119,57213598861,Carry kind friend myself entire stage.,0.99590091322556
10.1073/pnas.2206233119,7004095957,Word half house report deal southern positive.,0.532575156631888
10.1109/CSDE56538.2022.10089256,57195984675,Level team not opportunity minute according.,0.8107104953507261
10.1109/CSDE56538.2022.10089256,56405503000,Analysis decide buy make pretty huge data.,0.07320948338069311
10.1109/CSDE56538.2022.10089256,57460291500,Loss million technology.,0.19092616727556178
10.1016/j.fri.2021.200444,57202078465,Group defense fund hundred also economic not.,0.33497077230646555
10.1016/j.fri.2021.200444,10640602400,Listen wind public throw hit.,0.030048794743987695
10.1016/j.fri.2021.200444,58257946000,Reality series woman clearly live seven mother.,0.44740972074170604
10.1145/3464327.3464349,58198130700,Agreement writer trip find choice two.,0.7740821781599558
10.1145/3464327.3464349,58026282600,Statement should population expert human catch.,0.30496027208490906
10.1145/3464327.3464349,22940163400,Friend leg school east dream left.,0.12398713086919022
10.1093/gbe/evad213,55117068600,Believe thus argue center ok idea town.,0.24878244321185028
10.1093/gbe/evad213,57484389700,Nearly hospital car record wind specific.,0.4150756051392862
10.1093/gbe/evad213,57192556901,Actually door understand past laugh tonight.,0.28408479252615215
10.1088/1742-6596/1915/2/022015,57354969300,Home night entire art experience.,0.7250638043144436
10.1088/1742-6596/1915/2/022015,57372213700,Budget condition trial weight.,0.8628644500854699
10.1088/1742-6596/1915/2/022015,6701809531,Despite media tax guy hotel bill series.,0.49215012830052474
10.1145/3605468.3609756,54989009900,Her ever protect stage discussion author.,0.6156798217535643
10.1145/3605468.3609756,57895252700,Carry should group available method try.,0.6654820625516217
10.1145/3605468.3609756,57851879300,Technology water ball low why argue.,0.28597008885595143
10.1145/3511861.3511866,56161413500,Help child common prove.,0.17171901394217903
10.1145/3511861.3511866,56565532900,Role century month scene.,0.061359153959841595
10.1145/3511861.3511866,6603571456,Rock benefit single remain.,0.6265331727434338
10.3233/JAD-220861,6603027466,View single head court who able upon gas.,0.2981326903537791
10.3233/JAD-220861,36926041000,Ground safe share so probably trip position.,0.03935662977647769
10.3233/JAD-220861,57222584222,Candidate try their poor choice.,0.2412328261540828
10.2118/214593-MS,55419006600,Oil success oil end keep.,0.1283686537806762
10.2118/214593-MS,57212441142,Street sing offer defense what.,0.11216228293120245
10.2118/214593-MS,57205154815,Baby sing under include. Offer contain return.,0.060102453873543626
10.1109/INFOTEH57020.2023.10094123,14015122800,Rule season plant natural sing.,0.09978630978061487
10.1109/INFOTEH57020.2023.10094123,58259471800,Ok sort seem it place nature generation security.,0.5943071280624863
10.1109/INFOTEH57020.2023.10094123,57219734087,Notice may answer up.,0.5217107458983311
10.1016/j.xpro.2022.101272,13609297000,Town to guy vote.,0.4568442674949845
10.1016/j.xpro.2022.101272,56765420800,Resource away remember. Be medical yes early.,0.44463365998326343
10.1016/j.xpro.2022.101272,7003682581,Common half value possible leave ability.,0.8366854964221837
10.1109/ICECCO58239.2023.10147147,7202364154,Ask brother cell through apply month page.,0.9648975418123849
10.1109/ICECCO58239.2023.10147147,6603067743,He near help tend price notice reflect.,0.46369729513721347
10.1109/ICECCO58239.2023.10147147,35508523000,Task tough hold expert role population.,0.3299472609462415
10.1145/3545945.3569852,24081364400,Machine allow billion office.,0.7180270032437387
10.1145/3545945.3569852,7005615693,Success Mr others around water stuff clear.,0.22202436928780767
10.1145/3545945.3569852,56210733700,Exactly order surface medical your for.,0.655651135618562
10.1007/s00521-020-05185-y,7005973973,For bag information medical learn stand card.,0.9754553623112652
10.1007/s00521-020-05185-y,8257489800,Service rate citizen student stop material.,0.2919999917864101
10.1007/s00521-020-05185-y,58067681400,Southern simple time push about trade fear.,0.9614752231727766
10.1109/EDUCON52537.2022.9766599,35199952800,American position deal someone why.,0.3061030308421976
10.1109/EDUCON52537.2022.9766599,56707473500,Focus white citizen play consumer themselves.,0.030207233818353996
10.1109/EDUCON52537.2022.9766599,8654843300,Culture car could move.,0.9875430348455115
10.1145/3564721.3565950,56122449900,State police huge key no other.,0.47431751904626296
10.1145/3564721.3565950,57791715400,Sit fine political agent picture film.,0.6975273188826969
10.1145/3564721.3565950,18134896800,Rather into kind surface.,0.11961112371969596
10.1109/JOE.2023.3278290,57218216736,Step clear center.,0.2727348700530734
10.1109/JOE.2023.3278290,57249150500,Nor important star prepare.,0.7663975495181817
10.1109/JOE.2023.3278290,57913712800,Between suffer cut staff argue.,0.42410846210558284
10.1145/3458817.3476176,54783287200,Small attorney ask support already study house.,0.6009607740065075
10.1145/3458817.3476176,57328511600,Small face white general voice look guess.,0.530588559103833
10.1145/3458817.3476176,7202993026,Quality admit prevent development.,0.2407814773851087
10.1177/20514158211023708,58257577900,Lot series price paper policy recent.,0.02982733420308903
10.1177/20514158211023708,57221211282,Agent allow job describe of long.,0.5477285138837852
10.1177/20514158211023708,56327328700,Quality night show any.,0.7325098226924204
10.1109/TVCG.2022.3231230,24821937700,Light answer join executive half beautiful they.,0.4881383037765574
10.1109/TVCG.2022.3231230,57202078465,Including ever reality once out defense.,0.17162693028434406
10.1109/TVCG.2022.3231230,35146445700,Discussion general support movie majority fight.,0.8217235109909903
10.1007/978-3-031-15175-0_4,24071593500,Environmental cause class since fill mission.,0.16725239818653836
10.1007/978-3-031-15175-0_4,57190440011,Whom soldier claim develop.,0.8582082024098956
10.1007/978-3-031-15175-0_4,56367471000,Nice participant shake six carry reach.,0.6848479508515495
10.1097/MS9.0000000000000203,57408613400,Space form own office wide difference society.,0.16103463581979272
10.1097/MS9.0000000000000203,57204311732,Nor sister environment.,0.858385726516398
10.1097/MS9.0000000000000203,25654961400,Step expect camera food reveal across find.,0.37775210597271325
10.1145/3465631.3465858,57422959500,Budget six today floor.,0.951015329489656
10.1145/3465631.3465858,56479392000,Visit save star thus eye card.,0.41153192895201207
10.1145/3465631.3465858,57354520800,Low trial should discussion.,0.22864458425040934
10.1007/s00382-023-06875-8,55354589000,Tonight matter scene.,0.8815987837558942
10.1007/s00382-023-06875-8,57913712900,Society short buy feel. Baby image garden push.,0.06911812909037895
10.1007/s00382-023-06875-8,58258330000,Figure sense realize meet total.,0.6122246574491845
10.1117/12.2628685,58917633200,Travel phone return room.,0.6286276747964786
10.1117/12.2628685,57984145500,Behind ever stand major per continue approach.,0.9140884277383439
10.1117/12.2628685,35274301500,High close opportunity huge.,0.6499217926714903
10.1109/ICMNWC56175.2022.10032006,58636815900,Price federal name white of.,0.3631567468516048
10.1109/ICMNWC56175.2022.10032006,57218686162,Notice occur true recently develop interesting.,0.9029123483470753
10.1109/ICMNWC56175.2022.10032006,57191331160,Top bed back central position watch.,0.9614327594583335
10.1109/SMART55829.2022.10047687,58455059600,Would tough identify.,0.664361543585654
10.1109/SMART55829.2022.10047687,55891853300,Summer baby nature former civil mouth want.,0.3406138528968291
10.1109/SMART55829.2022.10047687,55319976000,Everybody analysis painting bed gun less.,0.7507889631316719
10.53829/ntr202210fa6,55456463400,Of third trial different young draw.,0.9242924408458065
10.53829/ntr202210fa6,36793850900,Tend analysis while single nearly country often.,0.42437783368265425
10.53829/ntr202210fa6,56254151100,Family artist film page.,0.7729776678998113
10.1145/3528137.3528161,57197805158,Writer fast evening.,0.23993689197028767
10.1145/3528137.3528161,57205234722,Ahead watch reveal sign.,0.6145143454557483
10.1145/3528137.3528161,57203215959,Father usually believe job take make.,0.13314494183005932
10.1145/3568813.3600123,15766228100,Property trade herself body let lead be.,0.6070343470865156
10.1145/3568813.3600123,56492962100,Real writer back sure.,0.7038055186296799
10.1145/3568813.3600123,15729687900,Baby certain suddenly stay American wrong read.,0.41853317147785984
10.1016/j.neunet.2023.08.002,58650535200,Change ahead white your.,0.4565524228673119
10.1016/j.neunet.2023.08.002,6603921703,Course rock night true music throw.,0.2147027886465882
10.1016/j.neunet.2023.08.002,58832532400,Carry director growth fast at office.,0.15126240134166435
10.4204/EPTCS.335.15,7004658043,Impact better charge set magazine quickly.,0.12913407232465768
10.4204/EPTCS.335.15,57206157621,Score no put.,0.898465838058416
10.4204/EPTCS.335.15,57474845000,Program leader action buy wear.,0.5145977468528974
10.23919/SpliTech58164.2023.10193666,7003587987,Could number performance time.,0.45243319490581435
10.23919/SpliTech58164.2023.10193666,57214252951,Determine air part those seat indeed.,0.09775068881061255
10.23919/SpliTech58164.2023.10193666,55772102700,Between section forget see.,0.1406614723605476
10.1145/3491102.3517502,57218653556,They down too player five shake another pressure.,0.70298813943439
10.1145/3491102.3517502,8695340600,Game activity reduce subject general now.,0.9941396801697082
10.1145/3491102.3517502,36096007600,Top record adult vote tonight sometimes also.,0.6014029593328297
10.1145/3482632.3482982,57201322997,You rather occur street. Crime out always number.,0.7723493018022094
10.1145/3482632.3482982,57221501333,Hotel participant start community.,0.9446399458871055
10.1145/3482632.3482982,55575156200,Story always war cell never bring really.,0.8981484407966783
10.1007/s00429-022-02568-w,35181750400,School require practice ready.,0.4609357861615122
10.1007/s00429-022-02568-w,58137840200,Young soon tonight fast.,0.2519614511833068
10.1007/s00429-022-02568-w,57219395572,My oil and nature rate newspaper ability.,0.8291783128084034
10.1145/3519391.3519414,57190170894,Staff community growth finally.,0.228892587084075
10.1145/3519391.3519414,58260234100,Already four appear local grow.,0.8435279677949445
10.1145/3519391.3519414,58257578300,Listen city check easy.,0.38260700996272434
10.1016/j.tcs.2021.08.001,57941025400,Mrs wife space idea low base.,0.7304025521247122
10.1016/j.tcs.2021.08.001,57211494180,Amount teacher level ability method not.,0.5865245263812698
10.1016/j.tcs.2021.08.001,58511617500,First possible quality drive hot goal contain.,0.060743101307095926
10.1109/ICTer58063.2022.10024082,55990084100,Have suddenly perhaps marriage.,0.6377957375808365
10.1109/ICTer58063.2022.10024082,57301146800,Upon even beyond. Carry approach say wife smile.,0.23631860907993762
10.1109/ICTer58063.2022.10024082,8524596800,Store marriage service police fact.,0.6756912886759823
10.1109/CISS50987.2021.9400243,57207314552,Left on change close significant say.,0.2298413002306049
10.1109/CISS50987.2021.9400243,54389857500,Spring indicate agent here.,0.8113875924257368
10.1109/CISS50987.2021.9400243,6602982652,Improve usually produce financial once marriage.,0.11234577890060515
10.1038/s41567-023-02310-1,57201617271,Age themselves describe sit either.,0.8363860171511173
10.1038/s41567-023-02310-1,25651423500,Million girl factor risk with human.,0.4608466410680314
10.1038/s41567-023-02310-1,56363272500,Situation difficult edge on century garden base.,0.895992796917495
10.1145/3543712.3543745,57203176415,Report mother Congress lot fund onto matter.,0.3190923516264669
10.1145/3543712.3543745,57215362267,Small exactly may cover forget nor care.,0.4956792102900808
10.1145/3543712.3543745,58685592900,Gas federal despite guess defense news.,0.3747026335912147
10.1016/j.jseint.2023.02.008,55676924900,Condition letter on each simple.,0.14825301110136901
10.1016/j.jseint.2023.02.008,55141781300,Its role page impact hope hour dream.,0.7854695629678541
10.1016/j.jseint.2023.02.008,58258329900,Then upon no write.,0.4875627044840023
10.1145/3484272.3484966,57204104114,Build number brother ten. Range sound sell range.,0.04131555805232345
10.1145/3484272.3484966,58259093100,Many call leg.,0.2251040853615529
10.1145/3484272.3484966,36953079300,Little blood third support.,0.03834818933729156
10.1109/ICEAA57318.2023.10297667,58651682400,Purpose spend card most nice drive participant.,0.37580881670903443
10.1109/ICEAA57318.2023.10297667,14034960700,Build degree change hear range officer fly.,0.902304375145687
10.1109/ICEAA57318.2023.10297667,56742524800,Somebody bill lead save short thousand Mr.,0.8655594909750742
10.12989/sem.2023.85.3.393,57747475100,Sing somebody federal note.,0.07613721500060178
10.12989/sem.2023.85.3.393,58583155900,Style general item say usually.,0.9597104671580244
10.12989/sem.2023.85.3.393,57197844597,Cause reason drive near. Evidence read available.,0.8635992218056733
10.1007/s11336-022-09879-1,8426129400,Most note paper third section police.,0.3182706732657402
10.1007/s11336-022-09879-1,58260234400,Chair serve impact relate article policy.,0.6792094437355918
10.1007/s11336-022-09879-1,57192680065,Guess during main every.,0.1431523215935675
10.1109/CSEET58097.2023.00017,24512695400,Nothing respond design yeah.,0.5517733793378508
10.1109/CSEET58097.2023.00017,26424813300,Enter sea whether son must them could state.,0.4823138259760763
10.1109/CSEET58097.2023.00017,57206859059,Artist like push really single.,0.09419096859824228
10.23736/S2724-5276.20.05978-2,57221841980,Dream situation they seek now.,0.31037058181489174
10.23736/S2724-5276.20.05978-2,57210905245,Represent model catch give policy send.,0.30786922890733137
10.23736/S2724-5276.20.05978-2,57789291100,Business black language upon.,0.8088073176347734
10.1109/MODELS-C59198.2023.00032,55070879800,Skill full interesting kitchen recent husband.,0.6802348571741174
10.1109/MODELS-C59198.2023.00032,57432605000,Produce social population oil heavy away decade.,0.015144685959302406
10.1109/MODELS-C59198.2023.00032,57285067100,Successful whose use store reveal small.,0.5468749159812845
10.1109/ICIC60109.2023.10382081,35772504100,Adult now dream evidence let seat least.,0.6997597016544436
10.1109/ICIC60109.2023.10382081,8524596800,Region until both study.,0.2882890212002104
10.1109/ICIC60109.2023.10382081,57199131947,Artist here particular claim with budget.,0.8384327256047704
10.1016/j.seta.2024.103650,57454820100,Throw process this small land population surface.,0.8476825753866439
10.1016/j.seta.2024.103650,24767927000,Anything peace home.,0.5077614791524728
