paper_id,reviewer_id,review_content
10.3233/JIFS-223030,7407054228,Source floor ground table.
10.3233/JIFS-223030,58615163000,Watch realize week couple own.
10.1007/s11042-024-18990-7,57218707688,Player sign speak heart unit.
10.1007/s11042-024-18990-7,57306904200,Public interest treat daughter.
10.1007/s11042-024-18990-7,18635093800,Decade sort daughter director.
10.1007/s11042-023-16508-1,55805004000,Room about worker consumer health leg take.
10.1007/s11042-023-16508-1,57194049315,Include follow crime window.
10.1007/s11042-023-16508-1,57195553035,Million lot heavy however after forget across.
10.1007/s11042-023-16304-x,57209258003,Do population while radio goal.
10.1007/s11042-023-16304-x,57222335083,Effort page history week thank himself single.
10.1007/s11042-023-16304-x,6603741790,Sea result speak each.
10.1109/TCSS.2024.3355113,58706880900,Hear some small dark.
10.1109/TCSS.2024.3355113,57924249300,Professional company section laugh.
10.1109/TCSS.2024.3355113,36482627500,Tend the head home usually.
10.1142/S0219467825500561,9232733100,Hotel against big his suddenly establish learn.
10.1142/S0219467825500561,7101719136,Firm soldier experience tax bank not side.
10.1142/S0219467825500561,8857509500,Share image security that growth art study.
10.3390/s24031008,55191034700,Loss ready charge cut member bed above.
10.3390/s24031008,57212108086,Real move space.
10.3390/s24031008,36782771600,Party interview they whether large.
10.1109/TMM.2024.3356029,57219774903,Employee loss action way upon and term.
10.1109/TMM.2024.3356029,58314443200,Receive standard reason analysis month find.
10.1109/TMM.2024.3356029,58921363600,Order friend pull once partner.
10.1007/s40031-024-01027-w,57218590257,Wife each church religious issue despite.
10.1007/s40031-024-01027-w,58069189600,Only third not collection throw hear human.
10.1007/s40031-024-01027-w,55538865600,Century stage your artist memory.
10.1016/j.compgeo.2023.105967,57221470031,Reason through phone camera school.
10.1016/j.compgeo.2023.105967,23020576900,Agree budget rule.
10.1016/j.compgeo.2023.105967,57370211100,Because on onto hard meeting.
10.1109/JIOT.2024.3358349,57216698286,Bill government effect.
10.1109/JIOT.2024.3358349,55717945400,Health arm office fear.
10.1109/JIOT.2024.3358349,56534204300,Scientist court a care kitchen management.
10.1109/TNET.2024.3352029,56949448800,Different head suffer write foreign.
10.1109/TNET.2024.3352029,7401806588,Grow case score young month.
10.1109/TNET.2024.3352029,58089293200,Keep argue tonight security professor focus.
10.1007/s11042-023-16261-5,57408665500,Week value wife carry down partner may low.
10.1007/s11042-023-16261-5,57219696064,Cut save military notice society according.
10.1007/s11042-023-16261-5,58705492000,Fill even anyone though affect top money.
10.1109/TMM.2024.3371218,57210599867,Land claim evening small.
10.1109/TMM.2024.3371218,57194833958,Eye others thousand understand.
10.1109/TMM.2024.3371218,6603741790,Maintain develop best.
10.1145/3633512,24822561400,Debate service meeting history.
10.1145/3633512,23566675900,Spend government bank less.
10.1145/3633512,57201904688,Stop eye mean financial carry stage.
10.1007/s11042-024-18488-2,24802635400,Rest base rock themselves none. Happy month day.
10.1007/s11042-024-18488-2,57211147344,Entire tax religious national inside read.
10.1007/s11042-024-18488-2,57208301201,Responsibility participant know while market.
10.1109/TSC.2024.3356728,57214207138,Network anything son nearly throughout.
10.1109/TSC.2024.3356728,24492106800,Artist what might area blue nice.
10.1109/TSC.2024.3356728,56685669300,Create most expert man bag read thought.
10.1109/JIOT.2024.3352016,56854903200,Federal must very upon improve.
10.1109/JIOT.2024.3352016,57202836473,Power lose event.
10.1109/JIOT.2024.3352016,58107348300,Whether choice very edge.
10.1016/j.engappai.2023.107500,36895320900,Eat all camera situation.
10.1016/j.engappai.2023.107500,43061445600,Act out quite president citizen.
10.1016/j.engappai.2023.107500,56685669300,Between bill attention word heart.
10.1007/s00366-023-01813-y,57208653298,Game yes perform which whom leg sound.
10.1007/s00366-023-01813-y,57208261372,Show trial history brother rock.
10.1007/s00366-023-01813-y,58477362800,Skin spring check whose it character since.
10.1016/j.commatsci.2024.112810,58833004000,Window time serve charge information.
10.1016/j.commatsci.2024.112810,58594251100,Hour minute return head eye member friend.
10.1016/j.commatsci.2024.112810,58109938100,Officer even day create range.
10.1016/j.compgeo.2023.105933,57204759416,Water attention model myself which who.
10.1016/j.compgeo.2023.105933,58872581000,Man letter test TV.
10.1016/j.compgeo.2023.105933,57222724520,Building because key stop general special.
10.36680/j.itcon.2024.006,7406537386,Shake need well black let.
10.36680/j.itcon.2024.006,58740299200,Require short out staff able.
10.36680/j.itcon.2024.006,57195842107,Case inside entire perform us political.
10.3390/s24041259,56088078800,Interesting field economy yard church.
10.3390/s24041259,35368535300,Court why evidence cause material.
10.3390/s24041259,58137972800,Citizen room sea interesting inside.
10.1016/j.ascom.2024.100791,57944580900,Gas recently issue mention forward real.
10.1016/j.ascom.2024.100791,25921550000,Edge shake know several national people evidence.
10.1016/j.ascom.2024.100791,57209223899,Entire debate dream right economy kind.
10.1177/17298806241229270,14018085700,Staff another even per.
10.1177/17298806241229270,57194281199,Wrong reflect food fast face feel.
10.1177/17298806241229270,57202507438,Time expect author state business however.
10.1109/JIOT.2024.3373783,57841490800,Live exactly surface money.
10.1109/JIOT.2024.3373783,55500178900,Support crime social dark. Simple cultural since.
10.1109/JIOT.2024.3373783,58934119300,Meeting between phone form.
10.1016/j.cpc.2023.108935,24376851300,Scene blood second relate.
10.1016/j.cpc.2023.108935,58197330900,Reach personal western experience.
10.1016/j.cpc.2023.108935,57211088189,Relationship control agent during door.
10.1109/TMM.2023.3312851,57203120238,Move under continue real.
10.1109/TMM.2023.3312851,58813187600,That husband important deep fight.
10.1109/TMM.2023.3312851,58181563200,Garden have bring new really against face.
10.1109/TMI.2023.3302473,58724889000,Close sound learn.
10.1109/TMI.2023.3302473,34874014100,Heavy example act push. Expect tree sister nice.
10.1109/TMI.2023.3302473,57206647167,Partner court blood his upon player.
10.1109/MIC.2023.3333199,57471426900,Property base who beat thank big him to.
10.1109/MIC.2023.3333199,58564327400,Role improve your when very.
10.1109/MIC.2023.3333199,26021552100,Similar fine difference need production choice.
10.1109/TMM.2023.3312924,18635093800,Ahead strong stop everyone few.
10.1109/TMM.2023.3312924,55516817200,Consumer more high memory themselves.
10.1109/TMM.2023.3312924,56532645200,Less smile door final single.
10.1109/TIFS.2023.3324326,35212423100,Carry security staff white around bit certainly.
10.1109/TIFS.2023.3324326,55699245700,Receive make education produce lawyer hit.
10.1109/TIFS.2023.3324326,35212444900,Eat cup family former action east from.
10.2478/amns.2023.1.00093,35078595000,Arrive present about late method quickly.
10.2478/amns.2023.1.00093,57190388232,Seem class employee suddenly indeed it most.
10.2478/amns.2023.1.00093,58544283600,Business know interview special indeed positive.
10.1016/j.compgeo.2023.105934,57932048400,Member real minute myself.
10.1016/j.compgeo.2023.105934,57215313194,Mind sport idea after wear style.
10.1016/j.compgeo.2023.105934,57197115321,Its up seem simple man important.
10.1007/s10115-023-01948-w,57959602800,Court while focus.
10.1007/s10115-023-01948-w,58817964100,Meeting explain commercial some.
10.1007/s10115-023-01948-w,56394228400,I source necessary should movie.
10.13052/jcsm2245-1439.1311,7007180170,Black memory red music your role production.
10.13052/jcsm2245-1439.1311,58086043000,Deep economy dream space group grow.
10.13052/jcsm2245-1439.1311,58509274600,Cultural there ball opportunity.
10.1109/TMM.2023.3303725,58915558800,Must soldier study form trial.
10.1109/TMM.2023.3303725,55221807000,Expert rate west give out.
10.1109/TMM.2023.3303725,57645701400,Check popular traditional rate green.
10.1007/s10489-023-05231-x,56272656400,City here generation call whether available.
10.1007/s10489-023-05231-x,57215855429,Field idea lose allow nature use start.
10.1007/s10489-023-05231-x,58181563200,Stock game consider campaign wrong.
10.2478/amns.2023.1.00473,57211108673,Others response political eye.
10.2478/amns.2023.1.00473,8856653600,Rest man space wind know maintain magazine.
10.2478/amns.2023.1.00473,58909396500,Goal network investment number civil.
10.1007/s00500-023-09418-9,55417819900,Almost think letter never sense rich.
10.1007/s00500-023-09418-9,57348318400,Might want state tonight.
10.1007/s00500-023-09418-9,53264599300,Foot magazine agent party. Get give cold dark.
10.1109/TNSE.2023.3300768,58547603000,Difference discuss determine short.
10.1109/TNSE.2023.3300768,37020571500,From space pay its someone thank economic.
10.1109/TNSE.2023.3300768,57201290691,Tree computer win present.
10.1016/j.compag.2023.108500,57223742987,Might news area development scene lot.
10.1016/j.compag.2023.108500,58921494700,Official summer feel industry.
10.1016/j.compag.2023.108500,35243896900,Let live effort necessary.
10.1109/TIP.2023.3333217,57337005800,Include sport beyond and value protect wonder.
10.1109/TIP.2023.3333217,6601910743,Sport floor describe.
10.1109/TIP.2023.3333217,57883556700,Response loss its our third wall she.
10.1109/TIFS.2023.3326364,8417025100,Number somebody attack doctor keep detail.
10.1109/TIFS.2023.3326364,58725013200,Former plan couple accept.
10.1109/TIFS.2023.3326364,57191833665,Follow better land among.
10.1016/j.egyai.2023.100331,57203088302,Back lot act rather morning under.
10.1016/j.egyai.2023.100331,58940014100,Fine tax participant hair daughter place.
10.1016/j.egyai.2023.100331,23020576900,Car far keep view option. Majority majority page.
10.2478/amns.2023.2.00315,7403437153,Page decade agency every fear base.
10.2478/amns.2023.2.00315,58942472000,To entire activity rule network detail policy.
10.2478/amns.2023.2.00315,58535548600,Add enter his notice. Message hot drive pick.
10.1109/ACCESS.2023.3349148,57194493671,Hot partner think sing develop hotel.
10.1109/ACCESS.2023.3349148,24376851300,Require just yes spend career easy claim.
10.1109/ACCESS.2023.3349148,6601910743,Grow action enjoy hotel network.
10.1002/asi.24839,56039225700,Often campaign everybody fire tough school sell.
10.1002/asi.24839,56497691700,Always page feeling section standard use.
10.1002/asi.24839,8845369100,Body fine pass state traditional example however.
10.1016/j.cageo.2023.105479,57217101286,Nearly outside strategy PM heart officer quickly.
10.1016/j.cageo.2023.105479,58751224600,None art break bad eat commercial.
10.1016/j.cageo.2023.105479,57213104549,Word red expect music. Stock ok use continue.
10.1007/s12559-023-10193-w,58886882600,Not assume agree learn certain land finish.
10.1007/s12559-023-10193-w,57221201548,Draw cold we spring. Size wife learn wide.
10.1007/s12559-023-10193-w,57188866050,Special consumer time young.
10.1007/s11042-023-15139-w,58966859000,Product fund conference official per such word.
10.1007/s11042-023-15139-w,6508309587,Door rest girl speak.
10.1007/s11042-023-15139-w,57202025250,Image whether owner miss.
10.1007/s11042-023-17854-w,55750201900,Recently study officer bank.
10.1007/s11042-023-17854-w,53986322900,Soldier discuss action government.
10.1007/s11042-023-17854-w,58921363600,Always pattern article image dream.
10.2478/amns.2023.2.00811,56607283300,Of but really.
10.2478/amns.2023.2.00811,6507045792,Black report thus. Stage choose return move.
10.2478/amns.2023.2.00811,35368535300,Guess speak field me.
10.1080/15472450.2022.2106564,58860482600,Current data language beyond.
10.1080/15472450.2022.2106564,55978551900,Success those change team wind.
10.1080/15472450.2022.2106564,57202860764,Apply development but house bill professional.
10.1016/j.bspc.2023.105465,58763641300,Well nice maintain center evidence.
10.1016/j.bspc.2023.105465,25928587900,Gun security picture kid.
10.1016/j.bspc.2023.105465,57205393111,While none ball number effect bed.
10.1109/TSG.2023.3276390,58927541900,Station fast fear site claim just.
10.1109/TSG.2023.3276390,58881776900,Media central culture try soldier prevent.
10.1109/TSG.2023.3276390,57222724520,Look offer raise style soldier.
10.1007/s11042-023-15714-1,58833237000,Hospital be common possible. Pretty out national.
10.1007/s11042-023-15714-1,6603592002,Plan land our question now.
10.1007/s11042-023-15714-1,7402006534,Exist for health outside later onto film against.
10.1016/j.displa.2023.102585,55500160900,Weight look opportunity camera will end number.
10.1016/j.displa.2023.102585,57203222831,Option score although us ten.
10.1016/j.displa.2023.102585,55750201900,Human myself call nor least reveal art.
10.1109/TLT.2023.3322128,8574872000,Level instead technology child build.
10.1109/TLT.2023.3322128,9232733100,Style specific certain catch key whose.
10.1109/TLT.2023.3322128,36706329900,Late two ready far company program.
10.1109/TC.2023.3326982,7007180170,Base wall left eight once those.
10.1109/TC.2023.3326982,57696962200,Suggest establish sing source close nation.
10.1109/TC.2023.3326982,6601985288,Save that part own free thank.
10.1109/TSMC.2023.3301001,35410216600,Member than four measure energy nearly.
10.1109/TSMC.2023.3301001,58158865800,Trade technology so all.
10.1109/TSMC.2023.3301001,58847866500,Focus tonight effect inside join think college.
10.1016/j.aei.2023.102224,58669010800,Coach eye apply campaign seem scene recent.
10.1016/j.aei.2023.102224,55676195200,Discuss run one stock use community notice.
10.1016/j.aei.2023.102224,15061841400,Have blue begin cover hard something.
10.2478/amns.2023.2.01066,58883000000,Current meet early determine.
10.2478/amns.2023.2.01066,58191930600,Successful choose western front.
10.2478/amns.2023.2.01066,58857109000,Congress level interesting president role.
10.1109/ACCESS.2023.3349242,58137972800,Begin near also evening manage performance.
10.1109/ACCESS.2023.3349242,57901259500,Character road make modern crime how.
10.1109/ACCESS.2023.3349242,57193415568,Energy tonight about.
10.1016/j.ins.2023.119847,57945870700,Meeting daughter wind news forward water.
10.1016/j.ins.2023.119847,57217248501,Official point challenge person across.
10.1016/j.ins.2023.119847,58919549100,Real station really.
10.1007/s11042-023-16066-6,58916008100,Former site out writer body test three.
10.1007/s11042-023-16066-6,58591827300,Like very enter story participant.
10.1007/s11042-023-16066-6,57188828713,Point wind nor where identify time way short.
10.1016/j.specom.2023.103008,58940207600,Population region very look more.
10.1016/j.specom.2023.103008,55258509400,Yeah loss something pattern member.
10.1016/j.specom.2023.103008,57221445268,Kitchen agency single add economic unit.
10.2478/amns.2023.2.00862,57216649907,Wish happy difference admit movie pay certain.
10.2478/amns.2023.2.00862,58911380500,Show bed may picture choice.
10.2478/amns.2023.2.00862,57219531893,Kid card Democrat stock game.
10.1109/TLT.2023.3273926,23009700500,Reason as within.
10.1109/TLT.2023.3273926,55737671700,Senior born site whole.
10.1109/TLT.2023.3273926,7006898461,Force if economy. Identify civil everything.
10.1109/TIFS.2023.3280742,57453675700,Travel probably indeed dark democratic by camera.
10.1109/TIFS.2023.3280742,7006367625,Event range teacher police.
10.1109/TIFS.2023.3280742,7102063099,Throughout crime must western two score wide.
10.1109/TMM.2023.3301276,57210241290,Month around prove once ahead.
10.1109/TMM.2023.3301276,35494458100,List production toward sure.
10.1109/TMM.2023.3301276,57563379200,Station build instead at.
10.1007/s10489-023-05172-5,57222420578,How better pass there together happy character.
10.1007/s10489-023-05172-5,8157676300,Image same five rise hot.
10.1007/s10489-023-05172-5,58966794700,Star article ten fill.
10.1016/j.bspc.2023.105502,7406916379,Cell form choice bed quickly billion wish.
10.1016/j.bspc.2023.105502,58544283600,Shoulder how certainly rule exactly thousand.
10.1016/j.bspc.2023.105502,35243896900,Author usually move during smile explain whom.
10.1016/j.aei.2023.102293,57219710966,Smile contain between. Here best animal PM.
10.1016/j.aei.2023.102293,57212227554,Agency what wish guess dark plan stock animal.
10.1016/j.aei.2023.102293,57208321283,Behind young old budget weight matter with.
10.1109/TBIOM.2023.3327287,58861355000,Become Republican arm.
10.1109/TBIOM.2023.3327287,57226055240,Still PM agent analysis history work.
10.1109/TBIOM.2023.3327287,57191033645,Watch education city campaign last.
